"","X","plot_id","loc_name","long_in_degrees","lat_in_degrees","start_date","end_date","climate_classification","depth_in_m","temp_degC_percentage_missing_values","no_of_data","net_no_of_data","daily_a_mean","daily_gm_mean","daily_median","daily_ninetieth_perc","weekly_a_mean","weekly_gm_mean","weekly_median","weekly_ninetieth_perc","biweekly_a_mean","biweekly_gm_mean","biweekly_median","biweekly_ninetieth_perc","monthly_a_mean","monthly_gm_mean","monthly_median","monthly_ninetieth_perc","annual_a_mean","annual_gm_mean","annual_median","annual_ninetieth_perc","contributor","database","study","spatial_blocks","duration_in_years"
"207",207,233,"Australia",105.6672,-10.4287,"2009-11-24 17:07:00","2017-06-19 23:58:00","Tropical",12,55.1201081249466,398058,178648,0.441740912667191,0.37071994584414,0.3404,0.8323,0.955989673913043,0.835103807810691,0.7556,1.74013,1.2894064516129,1.13692881608547,1.0212,2.1445,1.66165111111111,1.47911550530186,1.4376,2.70882,3.70122,3.55923737997176,4.2802,4.51558,NA,"The Australian Institute of Marine Scien","The Australian Institute of Marine Scien","spatial_block_53",7.57338470319635
"208",208,234,"Australia",119.384,-17.3552,"2018-10-13 16:00:00","2019-10-19 15:59:00","Tropical",2.9,17.0700434261755,534240,443045,0.881919623655914,0.778039752153037,0.7952,1.5004,1.63931481481481,1.51686826334001,1.5004,2.45667,2.1161037037037,1.94827428950249,1.8105,3.0328,2.69838461538462,2.50583697391133,2.0906,4.2991,4.3761,3.58771775924473,4.3761,6.38066,NA,"The Australian Institute of Marine Scien","The Australian Institute of Marine Scien","spatial_block_55",1.01643645357686
"209",209,235,"Australia",119.3834,-17.3562,"2018-10-13 16:00:00","2019-10-19 15:59:00","Tropical",5.5,14.9700509134471,534240,454264,0.84099623655914,0.755001786957381,0.7708,1.3615,1.64035,1.53330356072185,1.4616,2.56091,2.14535185185185,2.02525909926823,2.0423,3.00934,2.70916923076923,2.56591591165046,2.3125,4.27072,4.49505,3.77984152313295,4.49505,6.44125,NA,"The Australian Institute of Marine Scien","The Australian Institute of Marine Scien","spatial_block_55",1.01643645357686
"210",210,236,"Australia",119.3704,-17.2838,"2009-06-25 16:27:00","2020-08-11 23:57:00","Tropical",6,38.1200803542145,585408,362250,0.848138346153846,0.767670115184074,0.8099,1.33126,1.61495386666667,1.50604445872238,1.5488,2.3513,2.12790631578947,1.99580617128499,2.0288,3.03353,2.73423626373626,2.60396981581802,2.6698,3.6891,5.93981818181818,5.41315008970294,6.0464,7.8131,NA,"The Australian Institute of Marine Scien","The Australian Institute of Marine Scien","spatial_block_55",11.1378424657534
"211",211,237,"Australia",119.3604,-17.253,"2015-10-12 16:10:00","2020-08-12 00:00:00","Tropical",7,20.9698357250755,254208,200901,1.2835554539057,0.99548437698419,1.0804,2.481,2.36365707317073,2.02845658073121,2.1608,4.00702,2.9200625,2.56503622011075,2.7844,4.5025,3.54569183673469,3.27775148144262,3.7169,4.86006,6.61926,6.2049309471834,7.2228,8.31604,NA,"The Australian Institute of Marine Scien","The Australian Institute of Marine Scien","spatial_block_55",4.83651065449011
"212",212,238,"Australia",146.8813,-19.1557,"2005-09-16 00:00:00","2005-12-21 00:00:00","Tropical",1,0.824473855500108,4609,4571,0.757479381443299,0.703921577984753,0.6925,1.1501,1.65797857142857,1.61740459541673,1.5635,2.11546,2.17065714285714,2.11612240548825,2.1406,2.83748,3.2792,3.17936439355219,2.8542,4.24773,7.4084,7.4084,7.4084,7.4084,NA,"The Australian Institute of Marine Scien","The Australian Institute of Marine Scien","spatial_block_51",0.263013698630137
"213",213,240,"Australia",159.0654,-31.5391,"2009-03-04 00:03:00","2013-04-08 12:51:00","Subtropical",4,12.71020491499,215504,188113,1.12383970260223,1.03745087649294,1.0654,1.74446,2.27699845360825,2.18188459358046,2.15065,3.22163,2.79274897959184,2.69810826760393,2.7873,3.75437,3.6342170212766,3.50357590340046,3.5052,5.24396,8.76578,8.14613907473256,9.6192,10.74028,NA,"The Australian Institute of Marine Scien","The Australian Institute of Marine Scien","spatial_block_12",4.10020547945205
"214",214,241,"Australia",113.7719,-23.2086,"2018-02-09 00:00:00","2020-02-26 00:00:00","Subtropical",3,17.8899125212654,107569,88325,1.35839144385027,1.27512865421293,1.3404,1.8509,2.83080841121495,2.67475393664594,2.6313,3.58576,3.50982777777778,3.34715541064173,3.4617,4.22951,4.47198,4.2523971640054,3.8512,5.44828,9.3404,8.30620607812396,9.783,13.21812,NA,"The Australian Institute of Marine Scien","The Australian Institute of Marine Scien","spatial_block_33",2.04657534246575
"215",215,242,"Australia",113.7532,-23.1305,"2012-12-02 16:30:00","2016-11-05 00:00:00","Subtropical",4.9,12.4302325581395,68800,60248,0.923664381625442,0.869449355646366,0.9098,1.31278,2.19257756097561,2.08497607701809,2.0762,3.09284,2.87042718446602,2.77419453728314,2.7844,3.79988,3.68908125,3.60276304169314,3.60795,4.70901,8.699075,8.67607501408311,8.65155,9.39028,NA,"The Australian Institute of Marine Scien","The Australian Institute of Marine Scien","spatial_block_33",3.92688356164384
"216",216,244,"Australia",143.5112,-12.5847,"2017-11-23 00:00:00","2020-12-12 00:00:00","Tropical",7.6,2.88986740242026,160561,155921,0.701528136200717,0.638681745806101,0.64525,1.09035,1.267211875,1.2077529311889,1.1805,1.79451,1.64122,1.57344797899164,1.52545,2.455,2.18526578947368,2.09557502925547,2.21575,3.1333,6.22595,5.6079327780391,7.44255,7.67536,NA,"The Australian Institute of Marine Scien","The Australian Institute of Marine Scien","spatial_block_57",3.05479452054795
"217",217,245,"Australia",147.6339,-18.8312,"2010-03-03 14:18:00","2019-06-29 00:00:00","Tropical",4.4,70.0400819998164,490245,146877,0.627816088631985,0.591218327331166,0.60995,0.9,1.251266,1.20151603240434,1.19615,1.76099,1.60070789473684,1.54531764539381,1.52995,2.1,2.09434736842105,1.95241079069352,2.13625,2.71893,6.17004,5.864642125784,6.7798,7.52388,NA,"The Australian Institute of Marine Scien","The Australian Institute of Marine Scien","spatial_block_51",9.32713470319635
"218",218,246,"Australia",147.634,-18.8313,"2009-12-17 14:18:00","2019-06-29 00:00:00","Tropical",8.4,33.9500100762,501181,331030,0.462597300771208,0.438615796592742,0.4402,0.6655,1.00056339285714,0.960572821988582,0.9661,1.3906,1.34702426035503,1.29378338072584,1.3306,1.82392,1.87273125,1.80607887367035,1.80045,2.49738,6.5746625,6.49609826486379,6.5424,7.7856,NA,"The Australian Institute of Marine Scien","The Australian Institute of Marine Scien","spatial_block_51",9.53535388127854
"219",219,249,"Australia, CooksPath",145.4523,-14.65832,"2015-12-10 12:50:00","2019-11-01 23:45:00","Tropical",1.6,13.6860752641874,81287,70162,2.09115130434783,1.86478113531638,1.853,3.2617,3.51496987951807,3.26947432527528,3.184,5.598,4.37408235294118,4.11188900595595,4,6.6446,5.26175609756098,5.03748622915157,4.762,7.21,10.663,10.6452555559663,10.461,11.3752,"Maria Azeredo de Dornelas","Same as PI","Maria Azeredo de Dornelas","spatial_block_35",3.89713660578387
"220",220,250,"Australia, CornerBeach",145.4419,-14.67503,"2015-12-10 12:59:00","2019-02-11 15:00:00","Tropical",3.6,2.79173936821271,38399,37327,1.09643895747599,1.02257792255963,1.078,1.575,1.8242380952381,1.75937857795522,1.763,2.5054,2.21147169811321,2.13140175975641,2.085,2.859,2.81742307692308,2.75299045994957,2.733,3.596,6.83166666666667,6.44922114554403,8.186,8.3692,"Maria Azeredo de Dornelas","Same as PI","Maria Azeredo de Dornelas","spatial_block_35",3.17557267884323
"221",221,251,"Australia, EasterPoint",145.4757,-14.67732,"2016-12-08 12:43:00","2019-11-01 23:45:00","Tropical",2.6,1.75871596659526,64422,63289,0.713055666003976,0.600096903534013,0.5905,1.3105,1.52098611111111,1.37301764372945,1.4575,2.2959,2.01109589041096,1.86898954412491,1.98,2.9806,2.63248571428571,2.50452684053178,2.471,3.8068,7.48233333333333,7.45017750361876,7.286,8.1948,"Maria Azeredo de Dornelas","Same as PI","Maria Azeredo de Dornelas","spatial_block_35",2.8998896499239
"222",222,252,"Australia, GnarlyTree",145.4679,-14.6552,"2016-12-08 12:37:00","2019-02-21 02:00:00","Tropical",2.7,3.12977933143981,36616,35470,1.11383016105417,1.0022792968934,0.997,1.6944,2.07726530612245,1.90876102180488,1.886,2.8484,2.64484,2.45161347940647,2.325,3.5246,3.54336,3.3034095412753,3.355,4.5098,8.44366666666667,8.07632201122386,8.39,10.8492,"Maria Azeredo de Dornelas","Same as PI","Maria Azeredo de Dornelas","spatial_block_35",2.20426750380518
"223",223,253,"Australia, Horseshoe",145.4439,-14.68752,"2015-12-10 12:56:00","2019-01-27 11:15:00","Tropical",2.9,51.67968962454,55159,26653,1.80115134099617,1.60641772412835,1.6475,2.8015,2.93215789473684,2.73563161440633,2.582,4.5195,3.5955641025641,3.38808093971978,3.103,5.6804,4.09515789473684,3.88358749923392,3.518,6.0994,6.1485,5.484829220844,6.538,8.7823,"Maria Azeredo de Dornelas","Same as PI","Maria Azeredo de Dornelas","spatial_block_35",3.13405441400304
"224",224,254,"Australia, Lagoon1",145.4549,-14.68692,"2015-12-10 12:55:00","2019-11-01 23:45:00","Tropical",2.5,2.72849298352654,81950,79714,1.21371830985915,1.0356727631346,1.001,2.1762,2.22015544041451,2.0142098488578,2.04,3.533,2.83108163265306,2.63253779325384,2.461,4.3765,3.67146808510638,3.50933168752926,3.655,5.228,9.25575,9.25439068135131,9.24,9.4322,"Maria Azeredo de Dornelas","Same as PI","Maria Azeredo de Dornelas","spatial_block_35",3.89712709284627
"225",225,255,"Australia, Lagoon2",145.4469,-14.69769,"2016-12-08 12:03:00","2018-11-21 23:41:00","Tropical",2.7,3.13111545988258,34237,33165,1.47963583815029,1.33238192897328,1.388,2.3258,2.55748484848485,2.46404797298719,2.428,3.4254,3.10644,3.03892033328018,3.036,4.1565,3.85408333333333,3.79503409985027,3.959,4.6902,8.96,8.9597714256559,8.96,9.0112,"Maria Azeredo de Dornelas","Same as PI","Maria Azeredo de Dornelas","spatial_block_35",1.95475266362253
"226",226,256,"Australia, LizardHead",145.4722,-14.68655,"2016-12-08 12:10:00","2018-11-21 23:34:00","Tropical",2.8,3.35027456478561,34236,33089,0.675445730824891,0.522826612130655,0.486,1.472,1.41792929292929,1.22939290844838,1.211,2.5278,1.85576,1.67742278574621,1.7225,2.9755,2.501125,2.38371485424754,2.545,3.3456,8.465,8.45216356916973,8.465,8.8378,"Maria Azeredo de Dornelas","Same as PI","Maria Azeredo de Dornelas","spatial_block_35",1.95472602739726
"227",227,257,"Australia, NoMansLand",145.4783,-14.67114,"2017-12-01 12:56:00","2019-11-01 23:45:00","Tropical",2.7,0,47247,47247,0.664190760059613,0.512501157858914,0.482,1.303,1.49873958333333,1.25438808282084,1.232,2.808,1.97928571428571,1.72097708020152,1.6,3.4896,2.93817391304348,2.72353682182814,3.092,4.316,8.845,8.8316929294445,8.845,9.233,"Maria Azeredo de Dornelas","Same as PI","Maria Azeredo de Dornelas","spatial_block_35",1.91904299847793
"228",228,258,"Australia, NorthReef1",145.4549,-14.64538,"2016-12-08 12:39:00","2019-11-01 23:45:00","Tropical",2,1.78513217739557,64421,63271,0.571678926441352,0.50127502047388,0.485,1,1.1904375,1.08505429632239,1.062,1.9282,1.59912328767123,1.47453098774402,1.45,2.5528,2.31917142857143,2.17153636698601,2.04,3.5996,8.365,8.36223194723604,8.366,8.5756,"Maria Azeredo de Dornelas","Same as PI","Maria Azeredo de Dornelas","spatial_block_35",2.89989726027397
"229",229,259,"Australia, NorthReef2",145.4548,-14.64524,"2015-12-10 12:19:00","2017-12-08 08:26:00","Tropical",2.1,1.28414186710151,83402,82331,0.643438,0.529025918903289,0.4935,1.2103,1.2370625,1.10113959948536,1.1545,2.1209,1.64141095890411,1.51266393794167,1.619,2.447,2.27008333333333,2.148767993936,2.165,3.259,6.14275,5.23203486227855,7.3615,7.9542,"Maria Azeredo de Dornelas","Same as PI","Maria Azeredo de Dornelas","spatial_block_35",1.99681697108067
"230",230,260,"Australia, MermaidCove",145.454,-14.64595,"2015-12-10 12:33:00","2019-11-01 23:45:00","Tropical",1.8,22.2949458439671,81893,63635,1.54248766041461,1.38288689640334,1.445,2.418,2.63465517241379,2.48717748600913,2.477,3.7928,3.30467567567568,3.15615738654376,3.0915,4.7972,4.14377142857143,4.01708664511742,3.979,5.838,7.37625,6.53211380615654,8.9245,9.1285,"Maria Azeredo de Dornelas","Same as PI","Maria Azeredo de Dornelas","spatial_block_35",3.89716894977169
"231",231,261,"Australia, NorthOfParadise",145.475,-14.66163,"2015-12-10 12:38:00","2019-11-01 23:45:00","Tropical",2.6,2.78587902231876,81949,79666,0.892506676557864,0.706024646821322,0.6845,1.697,1.80654404145078,1.55906865810286,1.482,3.1444,2.40109183673469,2.12125724069466,2.0085,4.0436,3.29310638297872,2.99630864221967,2.976,5.2942,8.62775,8.57445955108627,8.415,9.6835,"Maria Azeredo de Dornelas","Same as PI","Maria Azeredo de Dornelas","spatial_block_35",3.89715943683409
"232",232,262,"Australia, Osprey",145.4429,-14.66804,"2015-12-10 12:09:00","2017-11-07 16:36:00","Tropical",2.3,3.19980896662886,33502,32430,1.0750753323486,0.981820953716189,1,1.7016,1.92482474226804,1.85440514581129,1.856,2.6022,2.36075510204082,2.29772582471201,2.326,3.157,2.95054166666667,2.87431328139592,2.747,3.9209,8.6545,8.65261752303891,8.6545,8.7989,"Maria Azeredo de Dornelas","Same as PI","Maria Azeredo de Dornelas","spatial_block_35",1.91283675799087
"233",233,263,"Australia, Resort",145.4475,-14.66408,"2015-12-10 12:58:00","2019-01-09 15:45:00","Tropical",2.6,28.490993097514,53459,38228,0.901252873563218,0.809872493137803,0.799,1.308,1.69329203539823,1.54106776883934,1.393,2.5324,2.17746551724138,1.97592670815159,1.746,3.3352,2.95121428571429,2.68681621446999,2.618,3.842,7.69525,7.11782922835096,8.0075,10.3612,"Maria Azeredo de Dornelas","Same as PI","Maria Azeredo de Dornelas","spatial_block_35",3.08524923896499
"234",234,264,"Australia, Southeast",145.4634,-14.69596,"2015-12-10 12:33:00","2019-02-08 11:00:00","Tropical",2.8,3.99424828247324,56331,54081,1.05901201478743,0.805065845117183,0.793,2.1877,1.98129032258065,1.73474542200367,1.794,3.408,2.53279746835443,2.29110948745066,2.275,3.8094,3.244,3.0169778034025,2.9495,4.9242,8.67625,8.0993966635876,8.9585,11.555,"Maria Azeredo de Dornelas","Same as PI","Maria Azeredo de Dornelas","spatial_block_35",3.16694634703196
"235",235,265,"Australia, Southisland",145.4601,-14.704,"2016-12-08 12:14:00","2018-11-21 23:40:00","Tropical",1.4,3.3812193412754,34248,33090,0.512674384949349,0.377679609266746,0.301,1.204,1.15366666666667,0.981980968071141,0.986,2.034,1.56922,1.39872880006988,1.4735,2.4717,2.11075,1.99627729042432,2.2545,2.7937,7.651,7.64664874307693,7.651,7.8574,"Maria Azeredo de Dornelas","Same as PI","Maria Azeredo de Dornelas","spatial_block_35",1.9547298325723
"236",236,266,"Australia, Trimodal",145.4475,-14.69923,"2016-12-08 12:34:00","2019-03-01 08:45:00","Tropical",2.4,2.82441627098732,40858,39704,1.17129697766097,1.0437604197229,1.162,1.811,2.0467247706422,1.95941878258655,1.942,2.8346,2.5348,2.44365139203998,2.422,3.463,3.157,3.06555165874943,3.175,4.0686,7.094,6.73745733925072,8.282,8.702,"Maria Azeredo de Dornelas","Same as PI","Maria Azeredo de Dornelas","spatial_block_35",2.22696156773212
"237",237,267,"Australia, TurtleBeach",145.4514,-14.65268,"2016-12-08 12:39:00","2019-11-01 23:45:00","Tropical",1.7,1.79086874204662,64438,63284,1.27906560636183,1.13485958468982,1.085,2.1195,2.36364583333333,2.17682706733547,2.12,3.60560000000001,3.09486301369863,2.92266964895148,2.817,4.4824,3.93617142857143,3.76420148621473,3.513,5.5662,9.12433333333333,9.11935012230135,8.916,9.4264,"Maria Azeredo de Dornelas","Same as PI","Maria Azeredo de Dornelas","spatial_block_35",2.89989726027397
"238",238,268,"Australia, Vickis",145.44,-14.68441,"2015-12-10 12:42:00","2019-11-01 23:45:00","Tropical",2.7,2.72494200952265,81910,79678,0.832996290801187,0.760083515971851,0.788,1.2932,1.48043523316062,1.41304825782097,1.447,2.108,1.87320408163265,1.80532529467628,1.753,2.5968,2.45657446808511,2.36657118960986,2.417,3.3916,7.98575,7.98144006805421,7.9545,8.2789,"Maria Azeredo de Dornelas","Same as PI","Maria Azeredo de Dornelas","spatial_block_35",3.89715182648402
"239",239,269,"Australia, WashingMachine",145.4598,-14.64867,"2016-12-08 12:11:00","2018-11-21 23:38:00","Tropical",2.3,3.39873861247372,34248,33084,1.18496671490593,1.10222626688602,1.159,1.781,1.99451515151515,1.9187239846355,1.912,2.6452,2.4523,2.37196975331212,2.3345,3.2588,3.06283333333333,2.9941167310761,3.113,3.835,8.553,8.55166697200025,8.553,8.6738,"Maria Azeredo de Dornelas","Same as PI","Maria Azeredo de Dornelas","spatial_block_35",1.95473173515982
"240",240,270,"The Bahamas",-76.397,24.849,"2019-09-24 10:04:00","2019-01-22 21:22:00","Subtropical",10,17.8147762747138,4805,3949,0.237082066869301,0.214699058798984,0.125,0.5,0.584183673469388,0.523843397632227,0.5,1.125,0.83,0.762726778665542,0.75,1.45,1.24038461538462,1.00948628367536,1,2.35,4.6875,4.41941738241592,4.6875,5.9375,"Eric Schneider","Same as PI","Eric Schneider","spatial_block_34",-0.669942922374429
"241",241,271,"The Bahamas",-76.309,24.751,"2019-09-25 10:05:00","2021-04-09 10:01:00","Subtropical",10,28.3236994219653,4498,3224,0.17179802955665,0.177151456626811,0.125,0.375,0.558333333333333,0.489904129897792,0.5,0.8875,0.80241935483871,0.720283874205746,0.75,1.25,1.140625,0.961880544203311,1.25,2,5.3125,5.28263665227886,5.3125,5.7625,"Eric Schneider","Same as PI","Eric Schneider","spatial_block_34",1.53971841704718
"242",242,272,"Australia",147.6688,-18.8065,"2016-01-30 00:00:00","2016-03-27 00:00:00","Tropical",2,7.54985928534009,82081,75884,0.581839655172414,0.549251299598955,0.5301,0.92944,1.19644444444444,1.10308281818902,0.9901,1.72024,1.36424,1.20770046666213,1.4703,1.98432,1.99035,1.98307239403911,1.99035,2.12639,2.4204,2.4204,2.4204,2.4204,NA,"The Australian Institute of Marine Scien","The Australian Institute of Marine Scien","spatial_block_51",0.156164383561644
"243",243,273,"Australia",147.6315,-18.8301,"2014-10-02 00:00:00","2015-11-24 23:56:00","Tropical",3.2,2.99981769063759,60337,58527,0.405214797136038,0.364784661269398,0.3579,0.666,0.945726666666667,0.898206133155068,0.90135,1.37488,1.22899666666667,1.19192719292641,1.1539,1.63034,1.83803571428571,1.77075517946843,1.81575,2.42692,5.1803,4.81067325849511,5.1803,6.71766,NA,"The Australian Institute of Marine Scien","The Australian Institute of Marine Scien","spatial_block_51",1.14793759512938
"244",244,274,"Australia",147.6686,-18.806,"2016-01-30 00:00:00","2016-03-27 00:00:00","Tropical",8,17.2195757848954,82081,67947,0.511247368421053,0.458854288202922,0.4198,0.9477,0.977488888888889,0.912966955792572,1.0797,1.27966,1.02568,0.922545259378278,1.1896,1.41154,1.42955,1.42671728103363,1.42955,1.50151,1.7294,1.7294,1.7294,1.7294,NA,"The Australian Institute of Marine Scien","The Australian Institute of Marine Scien","spatial_block_51",0.156164383561644
