"","X","plot_id","loc_name","long_in_degrees","lat_in_degrees","start_date","end_date","climate_classification","depth_in_m","temp_degC_percentage_missing_values","no_of_data","net_no_of_data","daily_a_mean","daily_gm_mean","daily_median","daily_ninetieth_perc","weekly_a_mean","weekly_gm_mean","weekly_median","weekly_ninetieth_perc","biweekly_a_mean","biweekly_gm_mean","biweekly_median","biweekly_ninetieth_perc","monthly_a_mean","monthly_gm_mean","monthly_median","monthly_ninetieth_perc","annual_a_mean","annual_gm_mean","annual_median","annual_ninetieth_perc","contributor","database","study","spatial_blocks","duration_in_years"
"138",138,145,"Panama, Cristobal",-82.14454,9.15742,"2015-06-05 13:45:00","2016-08-15 12:15:00","Tropical",5,0,41947,41947,1.02156670247387e-07,8.89668131659374e-08,9.34469986075593e-08,1.75829244172258e-07,2.12963938001771e-07,2.05345028366089e-07,2.06887964044233e-07,2.97232621887336e-07,2.60011439914245e-07,2.52583345594186e-07,2.5193740813043e-07,3.30581801155549e-07,2.60011439914245e-07,2.52583345594186e-07,2.5193740813043e-07,3.30581801155549e-07,2.60011439914245e-07,2.52583345594186e-07,2.5193740813043e-07,3.30581801155549e-07,"Davies Sarah","Same as PI","Davies Sarah","spatial_block_31",1.19708904109589
"139",139,146,"Panama, Cayo de Aqua",-82.02967,9.1101,"2015-06-02 13:43:00","2016-08-12 14:58:00","Tropical",6,0,41958,41958,8.21969770309825e-08,7.47016131437625e-08,7.77096887633364e-08,1.28158180537483e-07,1.62435946472162e-07,1.55322237527114e-07,1.55862485222717e-07,2.33863981508551e-07,2.03073104629001e-07,1.96826051794305e-07,1.87882383331401e-07,2.6797393880042e-07,2.03073104629001e-07,1.96826051794305e-07,1.87882383331401e-07,2.6797393880042e-07,2.03073104629001e-07,1.96826051794305e-07,1.87882383331401e-07,2.6797393880042e-07,"Davies Sarah","Same as PI","Davies Sarah","spatial_block_31",1.19740296803653
"140",140,147,"Panama, Cayo de Aqua",-82.02958,9.11006,"2015-06-02 13:50:00","2016-08-12 15:05:00","Tropical",6,0,41958,41958,8.30824064527968e-08,7.54555021985455e-08,7.82030236866519e-08,1.31031669319983e-07,1.64549392495398e-07,1.57195405141473e-07,1.58326923065715e-07,2.40700523464046e-07,2.04462865696431e-07,1.97773458550383e-07,1.88273682775906e-07,2.69046284714889e-07,2.04462865696431e-07,1.97773458550383e-07,1.88273682775906e-07,2.69046284714889e-07,2.04462865696431e-07,1.97773458550383e-07,1.88273682775906e-07,2.69046284714889e-07,"Davies Sarah","Same as PI","Davies Sarah","spatial_block_31",1.19740296803653
"141",141,148,"Panama, Drago Mar",-82.19483,9.25448,"2015-06-03 13:45:00","2016-08-13 15:00:00","Tropical",10,0,41958,41958,6.58978788076568e-08,5.95716413324179e-08,6.15182772524168e-08,1.03372875670607e-07,1.36600529199271e-07,1.31456327011789e-07,1.29037719952482e-07,1.83156796387426e-07,1.74576133528316e-07,1.69835263607039e-07,1.67668837388388e-07,2.23122908447605e-07,1.74576133528316e-07,1.69835263607039e-07,1.67668837388388e-07,2.23122908447605e-07,1.74576133528316e-07,1.69835263607039e-07,1.67668837388388e-07,2.23122908447605e-07,"Davies Sarah","Same as PI","Davies Sarah","spatial_block_31",1.19740296803653
"142",142,149,"Australia",113.7887,-23.2805,"2018-02-09 00:00:00","2020-02-26 00:00:00","Subtropical",3,4.5301155537376,107569,102696,1.08896741696933e-07,1.01574133190057e-07,1.08888003522832e-07,1.48192935487213e-07,1.9830336189455e-07,1.80931355546124e-07,1.79184314376771e-07,2.89166008498997e-07,2.39645349139757e-07,2.20902942632066e-07,2.3201504577985e-07,3.23724414116668e-07,2.39645349139757e-07,2.20902942632066e-07,2.3201504577985e-07,3.23724414116668e-07,2.39645349139757e-07,2.20902942632066e-07,2.3201504577985e-07,3.23724414116668e-07,NA,"The Australian Institute of Marine Scien","The Australian Institute of Marine Scien","spatial_block_33",2.04657534246575
"143",143,150,"Australia",149.3786,-19.7641,"2015-02-01 00:00:00","2019-04-20 00:00:00","Tropical",2,7.73992969853396,221617,204464,4.89056608211239e-08,4.26632935947128e-08,4.36542677075532e-08,8.50904754251358e-08,9.5397626731109e-08,8.94627559457223e-08,9.18221145471136e-08,1.39592418020977e-07,1.22395374328425e-07,1.17457833477116e-07,1.21933709736539e-07,1.62783831773089e-07,1.22395374328425e-07,1.17457833477116e-07,1.21933709736539e-07,1.62783831773089e-07,1.22395374328425e-07,1.17457833477116e-07,1.21933709736539e-07,1.62783831773089e-07,NA,"The Australian Institute of Marine Scien","The Australian Institute of Marine Scien","spatial_block_51",4.21643835616438
"144",144,157,"Australia",150.8534,-21.028,"2016-03-16 00:00:00","2018-03-06 13:50:00","Subtropical",2.5,2.20982228904052,103764,101471,4.85493515283729e-08,4.42766127214666e-08,4.54378511391385e-08,7.62752975552581e-08,8.91312760082376e-08,8.51975248011573e-08,8.54077818411683e-08,1.29978911101799e-07,1.09462613246359e-07,1.05476124564318e-07,1.03780137966189e-07,1.53366822916812e-07,1.09462613246359e-07,1.05476124564318e-07,1.03780137966189e-07,1.53366822916812e-07,1.09462613246359e-07,1.05476124564318e-07,1.03780137966189e-07,1.53366822916812e-07,NA,"The Australian Institute of Marine Scien","The Australian Institute of Marine Scien","spatial_block_30",1.97418188736682
"145",145,159,"Australia",150.8538,-21.0266,"2013-12-08 00:05:00","2018-03-06 00:00:00","Subtropical",7,3.60014185097567,222769,214749,3.20085161960191e-08,2.91181562727478e-08,2.9851461937249e-08,4.95074631257793e-08,6.26540710379964e-08,5.95047917771569e-08,5.88263142159757e-08,9.13298289592244e-08,8.37034549515095e-08,8.00248179822119e-08,8.01765111296592e-08,1.15440745132869e-07,8.37034549515095e-08,8.00248179822119e-08,8.01765111296592e-08,1.15440745132869e-07,8.37034549515095e-08,8.00248179822119e-08,8.01765111296592e-08,1.15440745132869e-07,NA,"The Australian Institute of Marine Scien","The Australian Institute of Marine Scien","spatial_block_30",4.24382610350076
"146",146,160,"Australia",151.4654,-21.4552,"2016-03-11 14:00:00","2019-09-14 00:00:00","Subtropical",2.6,4.86004606421894,184525,175557,5.14160940624393e-08,4.73567559348907e-08,4.72838015261624e-08,7.83606652282855e-08,9.71552580213835e-08,9.23163122442572e-08,9.03690994033678e-08,1.35802832587368e-07,1.252718392805e-07,1.21080235366476e-07,1.22529926594411e-07,1.67907436675612e-07,1.252718392805e-07,1.21080235366476e-07,1.22529926594411e-07,1.67907436675612e-07,1.252718392805e-07,1.21080235366476e-07,1.22529926594411e-07,1.67907436675612e-07,NA,"The Australian Institute of Marine Scien","The Australian Institute of Marine Scien","spatial_block_30",3.51073059360731
"147",147,162,"Australia",151.4654,-21.4547,"2013-12-07 00:09:00","2019-09-16 00:00:00","Subtropical",8,1.54987612207666,303121,298423,3.1269531022982e-08,2.94452752732931e-08,2.94785682474667e-08,4.60881601848874e-08,6.02871740005395e-08,5.82769999907327e-08,5.86757223344007e-08,8.41808176050803e-08,7.8915748288184e-08,7.64273637949419e-08,7.77512323999732e-08,1.02477542406547e-07,7.8915748288184e-08,7.64273637949419e-08,7.77512323999732e-08,1.02477542406547e-07,7.8915748288184e-08,7.64273637949419e-08,7.77512323999732e-08,1.02477542406547e-07,NA,"The Australian Institute of Marine Scien","The Australian Institute of Marine Scien","spatial_block_30",5.77806506849315
"148",148,164,"Australia",151.6414,-21.4072,"2016-03-11 00:04:00","2019-09-14 00:00:00","Subtropical",1.5,11.6698585619653,184321,162811,4.31647222318197e-08,4.0238100628801e-08,4.12058091143855e-08,6.39496980613826e-08,7.70406766948838e-08,7.44075399677823e-08,7.45007698401012e-08,1.09480857056843e-07,9.56413946937022e-08,9.27825456765461e-08,9.4624624188988e-08,1.23432591333873e-07,9.56413946937022e-08,9.27825456765461e-08,9.4624624188988e-08,1.23432591333873e-07,9.56413946937022e-08,9.27825456765461e-08,9.4624624188988e-08,1.23432591333873e-07,NA,"The Australian Institute of Marine Scien","The Australian Institute of Marine Scien","spatial_block_22",3.51232115677321
"149",149,166,"Australia",151.6384,-21.4054,"2016-03-11 00:00:00","2019-09-14 00:00:00","Subtropical",8,7.89993987292061,184609,170025,3.34542717203021e-08,3.15683064727434e-08,3.23219153347827e-08,4.94887862432873e-08,5.9756252345511e-08,5.72054182348044e-08,5.79925019086983e-08,8.15971721969104e-08,7.76821646510889e-08,7.52981522857565e-08,7.84728667254857e-08,9.98756155669328e-08,7.76821646510889e-08,7.52981522857565e-08,7.84728667254857e-08,9.98756155669328e-08,7.76821646510889e-08,7.52981522857565e-08,7.84728667254857e-08,9.98756155669328e-08,NA,"The Australian Institute of Marine Scien","The Australian Institute of Marine Scien","spatial_block_22",3.51232876712329
"150",150,168,"Australia",152.4465,-21.2965,"2011-11-20 14:00:00","2013-11-30 13:50:00","Subtropical",7.8,0.800344879292248,106704,105850,2.40980830401162e-08,2.24743147015375e-08,2.23969576304956e-08,3.60360176265798e-08,5.29198620940628e-08,5.02736524667831e-08,4.9797512204481e-08,7.88279979687593e-08,7.24296035972115e-08,6.95457550094067e-08,6.88151780471055e-08,1.01121154510813e-07,7.24296035972115e-08,6.95457550094067e-08,6.88151780471055e-08,1.01121154510813e-07,7.24296035972115e-08,6.95457550094067e-08,6.88151780471055e-08,1.01121154510813e-07,NA,"The Australian Institute of Marine Scien","The Australian Institute of Marine Scien","spatial_block_22",2.03011796042618
"151",151,169,"Australia",152.5502,-21.1085,"2011-11-20 00:02:00","2016-01-04 23:57:00","Subtropical",8.3,5.56985022871477,216864,204785,2.76597198193668e-08,2.46359592184502e-08,2.61868621104187e-08,4.47634989266257e-08,5.46441590396089e-08,5.23610510526904e-08,5.27149427918112e-08,7.68533859897902e-08,7.16475695741655e-08,6.93660394332237e-08,6.98719622724355e-08,9.32005504672004e-08,7.16475695741655e-08,6.93660394332237e-08,6.98719622724355e-08,9.32005504672004e-08,7.16475695741655e-08,6.93660394332237e-08,6.98719622724355e-08,9.32005504672004e-08,NA,"The Australian Institute of Marine Scien","The Australian Institute of Marine Scien","spatial_block_22",4.12875761035008
"152",152,171,"Australia",152.3069,-21.9471,"2013-09-03 00:03:00","2020-01-12 00:00:00","Subtropical",1.7,6.20990843483128,334079,313333,6.89127206101192e-08,6.32942012691588e-08,6.51885640475275e-08,1.06869682868719e-07,1.179100606442e-07,1.14559843549732e-07,1.138595584885e-07,1.55960525017904e-07,1.41665924380775e-07,1.38366817872954e-07,1.39234190416532e-07,1.79954376664846e-07,1.41665924380775e-07,1.38366817872954e-07,1.39234190416532e-07,1.79954376664846e-07,1.41665924380775e-07,1.38366817872954e-07,1.39234190416532e-07,1.79954376664846e-07,NA,"The Australian Institute of Marine Scien","The Australian Institute of Marine Scien","spatial_block_22",6.36163812785388
"153",153,172,"Australia",152.3168,-21.9612,"2016-01-16 14:10:00","2020-01-12 13:50:00","Subtropical",9,3.58996601638649,209807,202275,2.08336528884706e-08,1.96892525314994e-08,1.98478004762945e-08,3.00164821947962e-08,4.31116311261124e-08,4.12505701008772e-08,4.13024141166964e-08,6.14194044843644e-08,5.85569618187563e-08,5.59918246566584e-08,5.50372947565386e-08,8.19772525605478e-08,5.85569618187563e-08,5.59918246566584e-08,5.50372947565386e-08,8.19772525605478e-08,5.85569618187563e-08,5.59918246566584e-08,5.50372947565386e-08,8.19772525605478e-08,NA,"The Australian Institute of Marine Scien","The Australian Institute of Marine Scien","spatial_block_22",3.99174277016743
"154",154,173,"Australia",150.3807,-21.0266,"2012-01-21 00:01:00","2019-09-20 13:50:00","Subtropical",9,25.8900776159092,403139,298766,2.08263117391823e-08,1.93589354111945e-08,1.96361188920239e-08,3.06282118377306e-08,4.54546257409924e-08,4.23976716986965e-08,4.20108116139218e-08,6.51584325563429e-08,6.46230318195326e-08,6.00297222677517e-08,6.07432673350754e-08,9.22741167645603e-08,6.46230318195326e-08,6.00297222677517e-08,6.07432673350754e-08,9.22741167645603e-08,6.46230318195326e-08,6.00297222677517e-08,6.07432673350754e-08,9.22741167645603e-08,NA,"The Australian Institute of Marine Scien","The Australian Institute of Marine Scien","spatial_block_30",7.6700703957382
"155",155,174,"Australia",145.8652,-16.0398,"2015-12-02 00:00:00","2020-02-08 00:00:00","Tropical",2,3.2368626347627,78193,75662,6.04497812628494e-08,5.0130982831461e-08,5.05466053343481e-08,1.10168518926787e-07,1.09918740007595e-07,1.00612024675012e-07,1.0040312445696e-07,1.71290074792006e-07,1.39977429036753e-07,1.3273923549303e-07,1.31152823324806e-07,2.00201979253138e-07,1.39977429036753e-07,1.3273923549303e-07,1.31152823324806e-07,2.00201979253138e-07,1.39977429036753e-07,1.3273923549303e-07,1.31152823324806e-07,2.00201979253138e-07,NA,"The Australian Institute of Marine Scien","The Australian Institute of Marine Scien","spatial_block_35",4.18904109589041
"156",156,175,"Australia",145.8688,-16.0384,"2012-02-10 00:03:00","2012-04-28 15:53:00","Tropical",10.2,3.43995966881191,220177,212603,2.90602268509183e-08,2.19006684782738e-08,1.93086073163243e-08,6.3305058973597e-08,6.05556818476832e-08,5.08669694113533e-08,4.67964312405653e-08,1.12043716357828e-07,8.21272784730438e-08,7.17001796873034e-08,6.95074641828744e-08,1.4022667152864e-07,8.21272784730438e-08,7.17001796873034e-08,6.95074641828744e-08,1.4022667152864e-07,8.21272784730438e-08,7.17001796873034e-08,6.95074641828744e-08,1.4022667152864e-07,NA,"The Australian Institute of Marine Scien","The Australian Institute of Marine Scien","spatial_block_35",0.215506088280061
"157",157,176,"Australia",115.4534,-20.5301,"2012-02-10 00:03:00","2012-04-28 15:53:00","Subtropical",7.7,5.02295197740113,11328,10759,4.32989890703409e-08,3.90688987979912e-08,3.64772792353474e-08,7.04858603636962e-08,9.51359238315211e-08,8.94493742855902e-08,9.20406001007271e-08,1.28419634748969e-07,1.41412309958258e-07,1.3762342244931e-07,1.33919923157261e-07,1.80672453584126e-07,1.41412309958258e-07,1.3762342244931e-07,1.33919923157261e-07,1.80672453584126e-07,1.41412309958258e-07,1.3762342244931e-07,1.33919923157261e-07,1.80672453584126e-07,NA,"The Australian Institute of Marine Scien","The Australian Institute of Marine Scien","spatial_block_37",0.215506088280061
"158",158,177,"Australia",159.0684,-31.5623,"2009-02-28 00:04:00","2013-04-07 23:55:00","Subtropical",8.3,1.67019459298871,215424,211826,2.08717347373389e-08,1.86972340135063e-08,1.83463600330815e-08,3.44203080686522e-08,5.71161562901924e-08,5.27122210696177e-08,5.10282988690506e-08,8.96220698167054e-08,7.76714199921028e-08,7.20831319598895e-08,7.09609150318159e-08,1.17487962798475e-07,7.76714199921028e-08,7.20831319598895e-08,7.09609150318159e-08,1.17487962798475e-07,7.76714199921028e-08,7.20831319598895e-08,7.09609150318159e-08,1.17487962798475e-07,NA,"The Australian Institute of Marine Scien","The Australian Institute of Marine Scien","spatial_block_12",4.10968607305936
"159",159,178,"Australia",146.0871,-16.6891,"1996-03-28 00:00:00","2008-11-15 13:30:00","Tropical",2.5,20.5901204253706,221548,175931,6.05796721690048e-08,5.5387845683548e-08,5.61796216334087e-08,9.57443565193336e-08,1.24512278466151e-07,1.18921343283931e-07,1.18319506490589e-07,1.76812681421235e-07,1.60711982192901e-07,1.54387979677649e-07,1.53698476077268e-07,2.23227590349021e-07,1.60711982192901e-07,1.54387979677649e-07,1.53698476077268e-07,2.23227590349021e-07,1.60711982192901e-07,1.54387979677649e-07,1.53698476077268e-07,2.23227590349021e-07,NA,"The Australian Institute of Marine Scien","The Australian Institute of Marine Scien","spatial_block_35",12.6452625570776
"160",160,179,"Australia",146.1107,-16.6461,"1996-03-28 00:00:00","2008-11-15 13:30:00","Tropical",7.2,21.2100421582877,221546,174556,5.01531412569314e-08,4.46838926797029e-08,4.51095933823789e-08,8.47341803564517e-08,1.08484335646043e-07,1.02971409970196e-07,1.0361671049462e-07,1.54338721476131e-07,1.41037312839015e-07,1.34918583607186e-07,1.35133023578015e-07,1.95380057396257e-07,1.41037312839015e-07,1.34918583607186e-07,1.35133023578015e-07,1.95380057396257e-07,1.41037312839015e-07,1.34918583607186e-07,1.35133023578015e-07,1.95380057396257e-07,NA,"The Australian Institute of Marine Scien","The Australian Institute of Marine Scien","spatial_block_35",12.6452625570776
"161",161,181,"Australia",123.0423,-12.1991,"2008-11-06 00:00:00","2009-04-16 15:30:00","Tropical",3,2.62886597938144,7760,7556,1.2271031134863e-07,1.13172377964067e-07,1.18218500399948e-07,1.899410173787e-07,1.99852460762673e-07,1.93304470886782e-07,1.9721595857764e-07,2.64655559645107e-07,2.52129696982956e-07,2.46428159411009e-07,2.53807984938852e-07,3.08187548273629e-07,2.52129696982956e-07,2.46428159411009e-07,2.53807984938852e-07,3.08187548273629e-07,2.52129696982956e-07,2.46428159411009e-07,2.53807984938852e-07,3.08187548273629e-07,NA,"The Australian Institute of Marine Scien","The Australian Institute of Marine Scien","spatial_block_39",0.442979452054794
"162",162,182,"Australia",122.9996,-12.2245,"2008-11-06 00:08:00","2010-07-13 15:58:00","Tropical",5.1,7.28036876355748,88512,82068,8.0834651815243e-08,7.34162545280014e-08,7.54243959457735e-08,1.29776322120864e-07,1.41946710267106e-07,1.35363551559459e-07,1.40409476576322e-07,1.93203506132211e-07,1.81665620351471e-07,1.76730724038537e-07,1.71262535441398e-07,2.34034954773379e-07,1.81665620351471e-07,1.76730724038537e-07,1.71262535441398e-07,2.34034954773379e-07,1.81665620351471e-07,1.76730724038537e-07,1.71262535441398e-07,2.34034954773379e-07,NA,"The Australian Institute of Marine Scien","The Australian Institute of Marine Scien","spatial_block_39",1.68411339421613
"163",163,183,"Australia",122.969,-12.2247,"2010-07-15 00:02:00","2011-03-03 15:52:00","Tropical",5.1,6.55875299760192,33360,31172,7.72634220604635e-08,6.95942582312369e-08,7.15190335300711e-08,1.29875063474305e-07,1.53131029222592e-07,1.4625224805587e-07,1.57105913115491e-07,1.96834141156164e-07,1.85959725914769e-07,1.80421928524818e-07,1.71338688690533e-07,2.33689020048889e-07,1.85959725914769e-07,1.80421928524818e-07,1.71338688690533e-07,2.33689020048889e-07,1.85959725914769e-07,1.80421928524818e-07,1.71338688690533e-07,2.33689020048889e-07,NA,"The Australian Institute of Marine Scien","The Australian Institute of Marine Scien","spatial_block_39",0.634684170471842
"164",164,184,"Australia",122.9898,-12.2396,"2010-07-15 00:08:00","2011-09-09 23:58:00","Tropical",4.7,3.38006845708268,60768,58714,1.6075982381464e-07,1.54458339562126e-07,1.5859505723976e-07,2.17069701332503e-07,2.65855266267814e-07,2.62431914635871e-07,2.7283657542237e-07,3.13574635728334e-07,3.09472180419449e-07,3.05863713874871e-07,2.93964500514694e-07,3.67741727325334e-07,3.09472180419449e-07,3.05863713874871e-07,2.93964500514694e-07,3.67741727325334e-07,3.09472180419449e-07,3.05863713874871e-07,2.93964500514694e-07,3.67741727325334e-07,NA,"The Australian Institute of Marine Scien","The Australian Institute of Marine Scien","spatial_block_39",1.15614535768645
"165",165,185,"Australia",136.8196,-12.0742,"2018-05-12 14:40:00","2019-12-10 00:00:00","Tropical",4.5,1.66022096119324,83001,81623,7.10840227289793e-08,6.42319005613407e-08,5.96441893157238e-08,1.22264746948682e-07,1.22492565581984e-07,1.13872000847464e-07,1.12255622201186e-07,1.96266111067549e-07,1.55054532537696e-07,1.45583664646839e-07,1.4676571517568e-07,2.3087303970852e-07,1.55054532537696e-07,1.45583664646839e-07,1.4676571517568e-07,2.3087303970852e-07,1.55054532537696e-07,1.45583664646839e-07,1.4676571517568e-07,2.3087303970852e-07,NA,"The Australian Institute of Marine Scien","The Australian Institute of Marine Scien","spatial_block_41",1.57914764079148
"166",166,186,"Australia",96.8174,-11.8297,"2002-04-06 00:30:00","2008-05-31 23:22:00","Tropical",10,49.2307977461447,53952,27391,2.92795188909036e-08,2.89007410145656e-08,2.80008011669245e-08,4.95543395321171e-08,5.70973576429392e-08,5.32338255911855e-08,5.31211686310095e-08,8.47472496371695e-08,7.43979237915041e-08,6.94607047696763e-08,6.86778395067312e-08,1.14731938753793e-07,7.43979237915041e-08,6.94607047696763e-08,6.86778395067312e-08,1.14731938753793e-07,7.43979237915041e-08,6.94607047696763e-08,6.86778395067312e-08,1.14731938753793e-07,NA,"The Australian Institute of Marine Scien","The Australian Institute of Marine Scien","spatial_block_32",6.15877473363775
"167",167,187,"Australia",136.8911,-12.4161,"2018-04-28 00:00:00","2019-08-31 14:20:00","Tropical",2.9,2.77983892860375,55255,53719,8.66377592201631e-08,7.70207799633696e-08,7.89695005506312e-08,1.3873533671446e-07,1.54040596401765e-07,1.43837509438798e-07,1.48567673686366e-07,2.28090158780499e-07,1.89802850649729e-07,1.80228930084523e-07,1.85575960597985e-07,2.52971048269064e-07,1.89802850649729e-07,1.80228930084523e-07,1.85575960597985e-07,2.52971048269064e-07,1.89802850649729e-07,1.80228930084523e-07,1.85575960597985e-07,2.52971048269064e-07,NA,"The Australian Institute of Marine Scien","The Australian Institute of Marine Scien","spatial_block_41",1.34410197869102
