"","X","plot_id","loc_name","long_in_degrees","lat_in_degrees","start_date","end_date","climate_classification","depth_in_m","temp_degC_percentage_missing_values","no_of_data","net_no_of_data","daily_a_mean","daily_gm_mean","daily_median","daily_ninetieth_perc","weekly_a_mean","weekly_gm_mean","weekly_median","weekly_ninetieth_perc","biweekly_a_mean","biweekly_gm_mean","biweekly_median","biweekly_ninetieth_perc","monthly_a_mean","monthly_gm_mean","monthly_median","monthly_ninetieth_perc","annual_a_mean","annual_gm_mean","annual_median","annual_ninetieth_perc","contributor","database","study","spatial_blocks","duration_in_years"
"211",211,237,"Australia",119.3604,-17.253,"2015-10-12 16:10:00","2020-08-12 00:00:00","Tropical",7,20.9698357250755,254208,200901,1.2740615936827,0.988421223265902,1.0728,2.44078,2.15904545454545,1.89825987814972,2.0658,3.61393,2.71189350649351,2.46545657207899,2.7311,4.14786,3.33062777777778,3.15620824120051,3.34425,4.6239,7.165,7.14865945819241,7.2228,7.62344,NA,"The Australian Institute of Marine Scien","The Australian Institute of Marine Scien","spatial_block_55",4.83651065449011
"212",212,238,"Australia",146.8813,-19.1557,"2005-09-16 00:00:00","2005-12-21 00:00:00","Tropical",1,0.824473855500108,4609,4571,0.761113829787234,0.698946771360755,0.68205,1.19,1.65797857142857,1.61740459541673,1.5635,2.11546,2.17065714285714,2.11612240548825,2.1406,2.83748,3.4908,3.38073678208171,3.0431,4.41982,NA,NA,NA,NA,NA,"The Australian Institute of Marine Scien","The Australian Institute of Marine Scien","spatial_block_51",0.263013698630137
"213",213,240,"Australia",159.0654,-31.5391,"2009-03-04 00:03:00","2013-04-08 12:51:00","Subtropical",4,12.71020491499,215504,188113,1.1331269470405,1.0411214255519,1.0682,1.76177,2.50141313868613,2.35667745606403,2.2839,3.37556,3.13457391304348,2.97070936360335,2.9591,3.98858,4.23337575757576,4.03747358548753,3.6939,5.53444,10.4268666666667,10.4116005662984,10.047,10.99676,NA,"The Australian Institute of Marine Scien","The Australian Institute of Marine Scien","spatial_block_12",4.10020547945205
"214",214,241,"Australia",113.7719,-23.2086,"2018-02-09 00:00:00","2020-02-26 00:00:00","Subtropical",3,17.8899125212654,107569,88325,1.51981538461538,1.38517806923185,1.53075,2.13965,2.80274554455446,2.66447469433492,2.6713,3.5917,3.535506,3.36688350617266,3.4617,4.2813,4.45946666666667,4.23200890917527,3.84655,5.52941,11.92995,11.7351741657293,11.92995,13.64751,NA,"The Australian Institute of Marine Scien","The Australian Institute of Marine Scien","spatial_block_33",2.04657534246575
"215",215,242,"Australia",113.7532,-23.1305,"2012-12-02 16:30:00","2016-11-05 00:00:00","Subtropical",4.9,12.4302325581395,68800,60248,1.05399958246347,0.955475901782556,0.9904,1.66388,2.23810209424084,2.13813011043235,2.1059,3.1177,2.92386597938144,2.82442625708816,2.8215,3.85602,3.7158847826087,3.62802881131338,3.63985,4.72455,8.699075,8.67607501408311,8.65155,9.39028,NA,"The Australian Institute of Marine Scien","The Australian Institute of Marine Scien","spatial_block_33",3.92688356164384
"216",216,244,"Australia",143.5112,-12.5847,"2017-11-23 00:00:00","2020-12-12 00:00:00","Tropical",7.6,2.88986740242026,160561,155921,0.687161305581835,0.62621725170986,0.6303,1.05442,1.26926729559748,1.20965501665165,1.1905,1.79852,1.63945443037975,1.5709854270379,1.5205,2.459,2.21891081081081,2.14145210707965,2.2307,3.1373,7.52763333333333,7.525203624388,7.623,7.68284,NA,"The Australian Institute of Marine Scien","The Australian Institute of Marine Scien","spatial_block_57",3.05479452054795
"217",217,245,"Australia",147.6339,-18.8312,"2010-03-03 14:18:00","2019-06-29 00:00:00","Tropical",4.4,70.0400819998164,490245,146877,0.632984108527132,0.594102919123499,0.61,0.9,1.18490196078431,1.14580721087051,1.17,1.68,1.54038461538462,1.47515690349543,1.445,2.205,2.21,2.12451980279416,2,3.215,7.08,7.08,7.08,7.08,NA,"The Australian Institute of Marine Scien","The Australian Institute of Marine Scien","spatial_block_51",9.32713470319635
"218",218,246,"Australia",147.634,-18.8313,"2009-12-17 14:18:00","2019-06-29 00:00:00","Tropical",8.4,33.9500100762,501181,331030,0.465891953023054,0.440742546233719,0.4402,0.6703,1.01780886524823,0.979884722293774,0.97885,1.3907,1.36490496453901,1.3209595216506,1.3409,1.823,1.91074696969697,1.8592477839123,1.8139,2.5253,7.1955,7.16948679888235,7.1539,7.9113,NA,"The Australian Institute of Marine Scien","The Australian Institute of Marine Scien","spatial_block_51",9.53535388127854
"219",219,249,"Australia, CooksPath",145.4523,-14.65832,"2015-12-10 12:50:00","2019-11-01 23:45:00","Tropical",1.6,13.6860752641874,81287,70162,2.0936387434555,1.86626146817857,1.856,3.2725,4.02906896551724,3.68962845368164,3.459,6.5026,5.20288372093023,4.87757194803757,4.903,7.4436,6.27045,5.94304331907124,6.37,9.0719,14.055,14.055,14.055,14.055,"Maria Azeredo de Dornelas","Same as PI","Maria Azeredo de Dornelas","spatial_block_35",3.89713660578387
"220",220,250,"Australia, CornerBeach",145.4419,-14.67503,"2015-12-10 12:59:00","2019-02-11 15:00:00","Tropical",3.6,2.79173936821271,38399,37327,1.09807320441989,1.02459787874614,1.0805,1.5738,1.86750515463918,1.79956824973171,1.774,2.6628,2.27564583333333,2.1886387353643,2.1475,3.1348,2.97954545454545,2.91435416741869,2.8575,3.8804,8.3005,8.29971023590583,8.3005,8.3921,"Maria Azeredo de Dornelas","Same as PI","Maria Azeredo de Dornelas","spatial_block_35",3.17557267884323
"221",221,251,"Australia, EasterPoint",145.4757,-14.67732,"2016-12-08 12:43:00","2019-11-01 23:45:00","Tropical",2.6,1.75871596659526,64422,63289,0.7138963110668,0.600292997186163,0.59,1.311,1.51108759124088,1.35827321248816,1.388,2.3796,2.01370588235294,1.86291523289728,1.973,3.0354,2.7098064516129,2.55473681876014,2.703,4.033,7.854,7.83343424048482,7.854,8.3084,"Maria Azeredo de Dornelas","Same as PI","Maria Azeredo de Dornelas","spatial_block_35",2.8998896499239
"222",222,252,"Australia, GnarlyTree",145.4679,-14.6552,"2016-12-08 12:37:00","2019-02-21 02:00:00","Tropical",2.7,3.12977933143981,36616,35470,1.11691150442478,1.00634646221547,0.9965,1.6947,2.08218681318681,1.90430804628279,1.876,2.903,2.60584444444444,2.41304666435853,2.322,3.3988,3.67580952380952,3.40355535413214,3.414,4.605,11.464,11.464,11.464,11.464,"Maria Azeredo de Dornelas","Same as PI","Maria Azeredo de Dornelas","spatial_block_35",2.20426750380518
"223",223,253,"Australia, Horseshoe",145.4439,-14.68752,"2015-12-10 12:56:00","2019-01-27 11:15:00","Tropical",2.9,51.67968962454,55159,26653,1.80558687258687,1.61258881514636,1.651,2.7985,4.17326086956522,3.94916128985001,3.912,6.1048,5.33609090909091,5.13659451782238,5.464,7.087,6.1018,6.02877761444443,5.887,7.09,NA,NA,NA,NA,"Maria Azeredo de Dornelas","Same as PI","Maria Azeredo de Dornelas","spatial_block_35",3.13405441400304
"224",224,254,"Australia, Lagoon1",145.4549,-14.68692,"2015-12-10 12:55:00","2019-11-01 23:45:00","Tropical",2.5,2.72849298352654,81950,79714,1.21390483271375,1.0352679011859,1,2.1806,2.21080446927374,1.99118220097243,2.009,3.5724,2.81657303370787,2.60333304823917,2.418,4.4208,3.71747619047619,3.54277374007413,3.6305,5.243,9.28866666666667,9.28708388096386,9.323,9.4478,"Maria Azeredo de Dornelas","Same as PI","Maria Azeredo de Dornelas","spatial_block_35",3.89712709284627
"225",225,255,"Australia, Lagoon2",145.4469,-14.69769,"2016-12-08 12:03:00","2018-11-21 23:41:00","Tropical",2.7,3.13111545988258,34237,33165,1.47943913043478,1.33187079326559,1.388,2.3266,2.58303260869565,2.48419015396201,2.4535,3.5003,3.17047826086957,3.10610870324677,3.2305,4.1665,3.99357142857143,3.94375589282231,4.107,4.737,8.96,8.9597714256559,8.96,9.0112,"Maria Azeredo de Dornelas","Same as PI","Maria Azeredo de Dornelas","spatial_block_35",1.95475266362253
"226",226,256,"Australia, LizardHead",145.4722,-14.68655,"2016-12-08 12:10:00","2018-11-21 23:34:00","Tropical",2.8,3.35027456478561,34236,33089,0.677979680696662,0.523546520363022,0.486,1.4788,1.37996739130435,1.19077579810895,1.1765,2.5586,1.81010869565217,1.62685958335591,1.677,3.0095,2.50719047619048,2.36529671091149,2.468,3.751,8.465,8.45216356916973,8.465,8.8378,"Maria Azeredo de Dornelas","Same as PI","Maria Azeredo de Dornelas","spatial_block_35",1.95472602739726
"227",227,257,"Australia, NoMansLand",145.4783,-14.67114,"2017-12-01 12:56:00","2019-11-01 23:45:00","Tropical",2.7,0,47247,47247,0.663633781763827,0.511378673486844,0.481,1.3014,1.49873958333333,1.25438808282084,1.232,2.808,2.0048085106383,1.73749285971334,1.784,3.4932,3.03033333333333,2.82204321077607,3.095,4.333,9.33,9.33,9.33,9.33,"Maria Azeredo de Dornelas","Same as PI","Maria Azeredo de Dornelas","spatial_block_35",1.91904299847793
"228",228,258,"Australia, NorthReef1",145.4549,-14.64538,"2016-12-08 12:39:00","2019-11-01 23:45:00","Tropical",2,1.78513217739557,64421,63271,0.572675648702595,0.500454595341705,0.485,1,1.17612408759124,1.06941868188894,1.059,1.97,1.60077941176471,1.47074737189733,1.408,2.6343,2.38474193548387,2.22674076147615,2.063,3.606,8.3645,8.36034855732702,8.3645,8.5753,"Maria Azeredo de Dornelas","Same as PI","Maria Azeredo de Dornelas","spatial_block_35",2.89989726027397
"229",229,259,"Australia, NorthReef2",145.4548,-14.64524,"2015-12-10 12:19:00","2017-12-08 08:26:00","Tropical",2.1,1.28414186710151,83402,82331,0.642906438631791,0.528136583417625,0.493,1.207,1.25391911764706,1.11145967328127,1.1545,2.196,1.66344776119403,1.52301783595619,1.619,2.498,2.37061290322581,2.23605331704971,2.218,3.396,7.3615,7.36028939648435,7.3615,7.4683,"Maria Azeredo de Dornelas","Same as PI","Maria Azeredo de Dornelas","spatial_block_35",1.99681697108067
"230",230,260,"Australia, MermaidCove",145.454,-14.64595,"2015-12-10 12:33:00","2019-11-01 23:45:00","Tropical",1.8,22.2949458439671,81893,63635,1.54221782178218,1.38225076236453,1.444,2.4194,2.773,2.60885721467271,2.5535,4.0112,3.40415217391304,3.26119045331443,3.097,4.762,4.30990476190476,4.19522320479143,4.083,5.912,9.16,9.16,9.16,9.16,"Maria Azeredo de Dornelas","Same as PI","Maria Azeredo de Dornelas","spatial_block_35",3.89716894977169
"231",231,261,"Australia, NorthOfParadise",145.475,-14.66163,"2015-12-10 12:38:00","2019-11-01 23:45:00","Tropical",2.6,2.78587902231876,81949,79666,0.892714285714286,0.705072930196357,0.6835,1.6964,1.78813407821229,1.5315870662494,1.454,3.1794,2.36903370786517,2.07779663791815,1.933,4.0134,3.30602380952381,2.99292113486787,2.9245,5.5857,8.66666666666667,8.59571770906673,8.319,9.8126,"Maria Azeredo de Dornelas","Same as PI","Maria Azeredo de Dornelas","spatial_block_35",3.89715943683409
"232",232,262,"Australia, Osprey",145.4429,-14.66804,"2015-12-10 12:09:00","2017-11-07 16:36:00","Tropical",2.3,3.19980896662886,33502,32430,1.07454896142433,0.981438711402521,1,1.6968,1.96325555555556,1.88651441892411,1.872,2.6153,2.40833333333333,2.33768779315723,2.334,3.201,3.07328571428571,2.98545069573334,2.915,4.342,8.6545,8.65261752303891,8.6545,8.7989,"Maria Azeredo de Dornelas","Same as PI","Maria Azeredo de Dornelas","spatial_block_35",1.91283675799087
"233",233,263,"Australia, Resort",145.4475,-14.66408,"2015-12-10 12:58:00","2019-01-09 15:45:00","Tropical",2.6,28.490993097514,53459,38228,0.905020592020592,0.813216630688776,0.799,1.3108,3.08825,2.8279682058242,2.698,4.303,4.05533333333333,3.78576616666991,3.4915,5.9785,5.464,5.05384675272213,5.464,7.1256,11.376,11.376,11.376,11.376,"Maria Azeredo de Dornelas","Same as PI","Maria Azeredo de Dornelas","spatial_block_35",3.08524923896499
"234",234,264,"Australia, Southeast",145.4634,-14.69596,"2015-12-10 12:33:00","2019-02-08 11:00:00","Tropical",2.8,3.99424828247324,56331,54081,1.05965088207985,0.805026960109486,0.793,2.1862,1.99549645390071,1.72362637289544,1.76,3.466,2.57837142857143,2.30102183794435,2.2995,4.049,3.38772727272727,3.12176028771601,3.051,5.432,10.133,9.99797891688316,9.392,11.864,"Maria Azeredo de Dornelas","Same as PI","Maria Azeredo de Dornelas","spatial_block_35",3.16694634703196
"235",235,265,"Australia, Southisland",145.4601,-14.704,"2016-12-08 12:14:00","2018-11-21 23:40:00","Tropical",1.4,3.3812193412754,34248,33090,0.514878084179971,0.378250517273997,0.301,1.2052,1.12083695652174,0.949716287599078,0.895,2.09,1.52508695652174,1.35168948558437,1.402,2.4865,2.14719047619048,2.00983396542991,2.236,3.101,7.651,7.64664874307693,7.651,7.8574,"Maria Azeredo de Dornelas","Same as PI","Maria Azeredo de Dornelas","spatial_block_35",1.9547298325723
"236",236,266,"Australia, Trimodal",145.4475,-14.69923,"2016-12-08 12:34:00","2019-03-01 08:45:00","Tropical",2.4,2.82441627098732,40858,39704,1.17483751651255,1.04626809679739,1.162,1.8122,2.03145098039216,1.93984067680819,1.918,2.9036,2.53172549019608,2.43334180758544,2.365,3.497,3.19982608695652,3.09045818120561,3.202,4.2336,8.5445,8.54046684906627,8.5445,8.7545,"Maria Azeredo de Dornelas","Same as PI","Maria Azeredo de Dornelas","spatial_block_35",2.22696156773212
"237",237,267,"Australia, TurtleBeach",145.4514,-14.65268,"2016-12-08 12:39:00","2019-11-01 23:45:00","Tropical",1.7,1.79086874204662,64438,63284,1.28169790628116,1.13634004401483,1.085,2.1296,2.36767883211679,2.17754929987435,2.116,3.5198,3.13341176470588,2.95774183292722,2.923,4.5962,4.09941935483871,3.95678999685413,3.578,5.755,8.9095,8.90949762893509,8.9095,8.9147,"Maria Azeredo de Dornelas","Same as PI","Maria Azeredo de Dornelas","spatial_block_35",2.89989726027397
"238",238,268,"Australia, Vickis",145.44,-14.68441,"2015-12-10 12:42:00","2019-11-01 23:45:00","Tropical",2.7,2.72494200952265,81910,79678,0.833621279761905,0.761073792992453,0.788,1.2948,1.50032960893855,1.42885307957734,1.454,2.1926,1.90484269662921,1.83101137129376,1.754,2.6332,2.58602380952381,2.49543328613633,2.555,3.424,7.86533333333333,7.86317976976211,7.789,8.0538,"Maria Azeredo de Dornelas","Same as PI","Maria Azeredo de Dornelas","spatial_block_35",3.89715182648402
"239",239,269,"Australia, WashingMachine",145.4598,-14.64867,"2016-12-08 12:11:00","2018-11-21 23:38:00","Tropical",2.3,3.39873861247372,34248,33084,1.18809156976744,1.1045992599721,1.159,1.7831,1.99110869565217,1.91189697141747,1.854,2.7089,2.4569347826087,2.37060447520909,2.3345,3.294,3.15433333333333,3.07791744173906,3.229,3.983,8.553,8.55166697200025,8.553,8.6738,"Maria Azeredo de Dornelas","Same as PI","Maria Azeredo de Dornelas","spatial_block_35",1.95473173515982
"240",240,270,"The Bahamas",-76.397,24.849,"2019-09-24 10:04:00","2019-01-22 21:22:00","Subtropical",10,17.8147762747138,4805,3949,0.249615384615385,0.218336814706346,0.125,0.5,0.360294117647059,0.344049587136946,0.375,0.5,0.53125,0.496753336605395,0.5,0.75,1,0.936109048402313,0.875,1.375,NA,NA,NA,NA,"Eric Schneider","Same as PI","Eric Schneider","spatial_block_34",-0.669942922374429
"241",241,271,"The Bahamas",-76.309,24.751,"2019-09-25 10:05:00","2021-04-09 10:01:00","Subtropical",10,28.3236994219653,4498,3224,0.183291770573566,0.180027817886271,0.125,0.375,0.4,0.397208940393305,0.375,0.45,2.20833333333333,0.938332593688039,0.375,4.775,0.5,0.5,0.5,0.5,NA,NA,NA,NA,"Eric Schneider","Same as PI","Eric Schneider","spatial_block_34",1.53971841704718
"242",242,272,"Australia",147.6688,-18.8065,"2016-01-30 00:00:00","2016-03-27 00:00:00","Tropical",2,7.54985928534009,82081,75884,0.602465957446809,0.546508152418983,0.5301,1.0422,1.2872375,1.22718589117149,1.1852,1.77526,1.587775,1.52897885663278,1.59525,2.02834,1.99035,1.98307239403911,1.99035,2.12639,NA,NA,NA,NA,NA,"The Australian Institute of Marine Scien","The Australian Institute of Marine Scien","spatial_block_51",0.156164383561644
"243",243,273,"Australia",147.6315,-18.8301,"2014-10-02 00:00:00","2015-11-24 23:56:00","Tropical",3.2,2.99981769063759,60337,58527,0.40395085995086,0.363048729178583,0.3566,0.666,0.945726666666667,0.898206133155068,0.90135,1.37488,1.22899666666667,1.19192719292641,1.1539,1.63034,1.83803571428571,1.77075517946843,1.81575,2.42692,7.102,7.102,7.102,7.102,NA,"The Australian Institute of Marine Scien","The Australian Institute of Marine Scien","spatial_block_51",1.14793759512938
"244",244,274,"Australia",147.6686,-18.806,"2016-01-30 00:00:00","2016-03-27 00:00:00","Tropical",8,17.2195757848954,82081,67947,0.633732142857143,0.581359128853909,0.55485,1.0647,1.0534375,1.02211885497484,1.11465,1.30964,1.189625,1.15934720426475,1.2196,1.43853,1.42955,1.42671728103363,1.42955,1.50151,NA,NA,NA,NA,NA,"The Australian Institute of Marine Scien","The Australian Institute of Marine Scien","spatial_block_51",0.156164383561644
"245",245,275,"Australia",148.8122,-20.2557,"2007-01-30 00:30:00","2014-07-08 23:50:00","Subtropical",4,1.58610768058439,304456,299627,0.576498510242086,0.544604149736357,0.5562,0.81668,1.16961572164948,1.12436443233615,1.0953,1.6527,1.62056269430052,1.5521098335478,1.5286,2.3851,2.40425111111111,2.29014580593221,2.4964,3.20385,10.18,10.1441847276188,10.2092,11.14596,NA,"The Australian Institute of Marine Scien","The Australian Institute of Marine Scien","spatial_block_51",7.44375951293759
"246",246,277,"Australia",147.4519,-18.3999,"2016-09-23 00:00:00","2019-06-10 13:50:00","Tropical",9,5.55018086985783,142644,134727,0.446137303370786,0.391910238758856,0.3705,0.7109,0.957508510638298,0.87301353777297,0.8179,1.6092,1.24213285714286,1.15317711566489,1.15545,1.92514,1.86723636363636,1.76664466903614,1.8776,2.5715,6.208,6.20374161212409,6.208,6.39192,NA,"The Australian Institute of Marine Scien","The Australian Institute of Marine Scien","spatial_block_51",2.71390791476408
"247",247,278,"Australia",150.8694,-9.7363,"2011-04-28 00:06:00","2016-10-05 23:52:00","Tropical",3.8,32.6699782025486,286272,192747,0.779928772189349,0.714626153170875,0.7458,1.19411,1.05878823529412,1.01913754237958,1.0261,1.3911,1.34903846153846,1.3100765596135,1.3073,1.8203,1.807175,1.77054550219568,1.73155,2.28899,4.6767,4.6767,4.6767,4.6767,NA,"The Australian Institute of Marine Scien","The Australian Institute of Marine Scien","spatial_block_59",5.44654870624049
"248",248,279,"Australia",150.8689,-9.7365,"2012-04-24 14:02:00","2014-03-28 13:55:00","Tropical",3.1,1.78993016111347,101233,99421,0.689806821480406,0.634487420427754,0.6419,1.0706,1.248066,1.19300756013272,1.1945,1.74668,1.52306,1.45200734605789,1.50445,2.09217,1.95574782608696,1.88089714627107,2.052,2.59404,4.6614,4.66139943257387,4.6614,4.66324,NA,"The Australian Institute of Marine Scien","The Australian Institute of Marine Scien","spatial_block_59",1.92601407914764
"249",249,280,"Australia",150.8691,-9.7366,"2014-03-29 14:08:00","2014-11-06 13:58:00","Tropical",2,2.58070570570571,31968,31143,0.814082629107981,0.762549680103758,0.7479,1.2545,1.44778125,1.41115926997001,1.4509,1.81381,1.74258125,1.70661100094332,1.8248,2.06415,2.13967142857143,2.13296447166173,2.0941,2.33746,NA,NA,NA,NA,NA,"The Australian Institute of Marine Scien","The Australian Institute of Marine Scien","spatial_block_59",0.608200152207002
