"","plot_id","measurement_date","oxy_conc","ph","salinity","temp"
"4980","98","2019-09-18 09:00:00",NA,NA,NA,17.843
"4981","98","2019-09-18 09:15:00",NA,NA,NA,17.819
"4982","98","2019-09-18 09:30:00",NA,NA,NA,17.819
"4983","98","2019-09-18 09:45:00",NA,NA,NA,17.843
"4984","98","2019-09-18 10:00:00",NA,NA,NA,17.867
"4985","98","2019-09-18 10:15:00",NA,NA,NA,17.891
"4986","98","2019-09-18 10:30:00",NA,NA,NA,17.915
"4987","98","2019-09-18 10:45:00",NA,NA,NA,17.938
"4988","98","2019-09-18 11:00:00",NA,NA,NA,17.891
"4989","98","2019-09-18 11:15:00",NA,NA,NA,17.843
"4990","98","2019-09-18 11:30:00",NA,NA,NA,17.843
"4991","98","2019-09-18 11:45:00",NA,NA,NA,18.01
"4992","98","2019-09-18 12:00:00",NA,NA,NA,18.033
"4993","98","2019-09-18 12:15:00",NA,NA,NA,18.105
"4994","98","2019-09-18 12:30:00",NA,NA,NA,17.867
"4995","98","2019-09-18 12:45:00",NA,NA,NA,17.701
"4996","98","2019-09-18 13:00:00",NA,NA,NA,17.701
"4997","98","2019-09-18 13:15:00",NA,NA,NA,17.796
"4998","98","2019-09-18 13:30:00",NA,NA,NA,17.891
"4999","98","2019-09-18 13:45:00",NA,NA,NA,17.867
"5000","98","2019-09-18 14:00:00",NA,NA,NA,17.867
"5001","98","2019-09-18 14:15:00",NA,NA,NA,17.962
"5002","98","2019-09-18 14:30:00",NA,NA,NA,18.057
"5003","98","2019-09-18 14:45:00",NA,NA,NA,18.057
"5004","98","2019-09-18 15:00:00",NA,NA,NA,17.962
"5005","98","2019-09-18 15:15:00",NA,NA,NA,17.796
"5006","98","2019-09-18 15:30:00",NA,NA,NA,17.772
"5007","98","2019-09-18 15:45:00",NA,NA,NA,17.724
"5008","98","2019-09-18 16:00:00",NA,NA,NA,17.677
"5009","98","2019-09-18 16:15:00",NA,NA,NA,17.653
"5010","98","2019-09-18 16:30:00",NA,NA,NA,17.629
"5011","98","2019-09-18 16:45:00",NA,NA,NA,17.605
"5012","98","2019-09-18 17:00:00",NA,NA,NA,17.582
"5013","98","2019-09-18 17:15:00",NA,NA,NA,17.558
"5014","98","2019-09-18 17:30:00",NA,NA,NA,17.582
"5015","98","2019-09-18 17:45:00",NA,NA,NA,17.677
"5016","98","2019-09-18 18:00:00",NA,NA,NA,17.772
"5017","98","2019-09-18 18:15:00",NA,NA,NA,17.701
"5018","98","2019-09-18 18:30:00",NA,NA,NA,17.724
"5019","98","2019-09-18 18:45:00",NA,NA,NA,17.724
"5020","98","2019-09-18 19:00:00",NA,NA,NA,17.653
"5021","98","2019-09-18 19:15:00",NA,NA,NA,17.391
"5022","98","2019-09-18 19:30:00",NA,NA,NA,16.987
"5023","98","2019-09-18 19:45:00",NA,NA,NA,16.701
"5024","98","2019-09-18 20:00:00",NA,NA,NA,16.725
"5025","98","2019-09-18 20:15:00",NA,NA,NA,16.749
"5026","98","2019-09-18 20:30:00",NA,NA,NA,16.82
"5027","98","2019-09-18 20:45:00",NA,NA,NA,16.915
"5028","98","2019-09-18 21:00:00",NA,NA,NA,17.011
"5029","98","2019-09-18 21:15:00",NA,NA,NA,17.082
"5030","98","2019-09-18 21:30:00",NA,NA,NA,17.106
"5031","98","2019-09-18 21:45:00",NA,NA,NA,17.13
"5032","98","2019-09-18 22:00:00",NA,NA,NA,17.153
"5033","98","2019-09-18 22:15:00",NA,NA,NA,17.201
"5034","98","2019-09-18 22:30:00",NA,NA,NA,17.249
"5035","98","2019-09-18 22:45:00",NA,NA,NA,17.296
"5036","98","2019-09-18 23:00:00",NA,NA,NA,17.296
"5037","98","2019-09-18 23:15:00",NA,NA,NA,17.32
"5038","98","2019-09-18 23:30:00",NA,NA,NA,17.32
"5039","98","2019-09-18 23:45:00",NA,NA,NA,17.296
"5040","98","2019-09-19 00:00:00",NA,NA,NA,17.296
"5041","98","2019-09-19 00:15:00",NA,NA,NA,17.296
"5042","98","2019-09-19 00:30:00",NA,NA,NA,17.32
"5043","98","2019-09-19 00:45:00",NA,NA,NA,17.344
"5044","98","2019-09-19 01:00:00",NA,NA,NA,17.368
"5045","98","2019-09-19 01:15:00",NA,NA,NA,17.368
"5046","98","2019-09-19 01:30:00",NA,NA,NA,17.391
"5047","98","2019-09-19 01:45:00",NA,NA,NA,17.391
"5048","98","2019-09-19 02:00:00",NA,NA,NA,17.391
"5049","98","2019-09-19 02:15:00",NA,NA,NA,17.415
"5050","98","2019-09-19 02:30:00",NA,NA,NA,17.439
"5051","98","2019-09-19 02:45:00",NA,NA,NA,17.51
"5052","98","2019-09-19 03:00:00",NA,NA,NA,17.629
"5053","98","2019-09-19 03:15:00",NA,NA,NA,17.225
"5054","98","2019-09-19 03:30:00",NA,NA,NA,16.939
"5055","98","2019-09-19 03:45:00",NA,NA,NA,16.892
"5056","98","2019-09-19 04:00:00",NA,NA,NA,16.915
"5057","98","2019-09-19 04:15:00",NA,NA,NA,16.963
"5058","98","2019-09-19 04:30:00",NA,NA,NA,16.987
"5059","98","2019-09-19 04:45:00",NA,NA,NA,16.987
"5060","98","2019-09-19 05:00:00",NA,NA,NA,16.939
"5061","98","2019-09-19 05:15:00",NA,NA,NA,16.987
"5062","98","2019-09-19 05:30:00",NA,NA,NA,17.034
"5063","98","2019-09-19 05:45:00",NA,NA,NA,17.177
"5064","98","2019-09-19 06:00:00",NA,NA,NA,17.344
"5065","98","2019-09-19 06:15:00",NA,NA,NA,17.486
"5066","98","2019-09-19 06:30:00",NA,NA,NA,17.605
"5067","98","2019-09-19 06:45:00",NA,NA,NA,17.915
"5068","98","2019-09-19 07:00:00",NA,NA,NA,17.463
"5069","98","2019-09-19 07:15:00",NA,NA,NA,17.677
"5070","98","2019-09-19 07:30:00",NA,NA,NA,17.677
"5071","98","2019-09-19 07:45:00",NA,NA,NA,17.653
"5072","98","2019-09-19 08:00:00",NA,NA,NA,17.724
"5073","98","2019-09-19 08:15:00",NA,NA,NA,17.51
"5074","98","2019-09-19 08:30:00",NA,NA,NA,17.534
"5075","98","2019-09-19 08:45:00",NA,NA,NA,17.582
"5076","98","2019-09-19 09:00:00",NA,NA,NA,17.629
"5077","98","2019-09-19 09:15:00",NA,NA,NA,17.677
"5078","98","2019-09-19 09:30:00",NA,NA,NA,17.748
"5079","98","2019-09-19 09:45:00",NA,NA,NA,17.772
"5080","98","2019-09-19 10:00:00",NA,NA,NA,17.796
"5081","98","2019-09-19 10:15:00",NA,NA,NA,17.796
"5082","98","2019-09-19 10:30:00",NA,NA,NA,17.843
"5083","98","2019-09-19 10:45:00",NA,NA,NA,17.796
"5084","98","2019-09-19 11:00:00",NA,NA,NA,17.819
"5085","98","2019-09-19 11:15:00",NA,NA,NA,17.867
"5086","98","2019-09-19 11:30:00",NA,NA,NA,17.938
"5087","98","2019-09-19 11:45:00",NA,NA,NA,18.057
"5088","98","2019-09-19 12:00:00",NA,NA,NA,18.129
"5089","98","2019-09-19 12:15:00",NA,NA,NA,18.2
"5090","98","2019-09-19 12:30:00",NA,NA,NA,18.271
"5091","98","2019-09-19 12:45:00",NA,NA,NA,18.319
"5092","98","2019-09-19 13:00:00",NA,NA,NA,18.414
"5093","98","2019-09-19 13:15:00",NA,NA,NA,18.485
"5094","98","2019-09-19 13:30:00",NA,NA,NA,18.438
"5095","98","2019-09-19 13:45:00",NA,NA,NA,18.485
"5096","98","2019-09-19 14:00:00",NA,NA,NA,18.509
"5097","98","2019-09-19 14:15:00",NA,NA,NA,18.295
"5098","98","2019-09-19 14:30:00",NA,NA,NA,18.343
"5099","98","2019-09-19 14:45:00",NA,NA,NA,18.343
"5100","98","2019-09-19 15:00:00",NA,NA,NA,18.343
"5101","98","2019-09-19 15:15:00",NA,NA,NA,18.366
"5102","98","2019-09-19 15:30:00",NA,NA,NA,18.343
"5103","98","2019-09-19 15:45:00",NA,NA,NA,17.867
"5104","98","2019-09-19 16:00:00",NA,NA,NA,17.748
"5105","98","2019-09-19 16:15:00",NA,NA,NA,17.701
"5106","98","2019-09-19 16:30:00",NA,NA,NA,17.701
"5107","98","2019-09-19 16:45:00",NA,NA,NA,17.748
"5108","98","2019-09-19 17:00:00",NA,NA,NA,17.891
"5109","98","2019-09-19 17:15:00",NA,NA,NA,18.081
"5110","98","2019-09-19 17:30:00",NA,NA,NA,18.105
"5111","98","2019-09-19 17:45:00",NA,NA,NA,18.129
"5112","98","2019-09-19 18:00:00",NA,NA,NA,18.2
"5113","98","2019-09-19 18:15:00",NA,NA,NA,18.319
"5114","98","2019-09-19 18:30:00",NA,NA,NA,17.962
"5115","98","2019-09-19 18:45:00",NA,NA,NA,17.677
"5116","98","2019-09-19 19:00:00",NA,NA,NA,17.748
"5117","98","2019-09-19 19:15:00",NA,NA,NA,17.915
"5118","98","2019-09-19 19:30:00",NA,NA,NA,18.152
"5119","98","2019-09-19 19:45:00",NA,NA,NA,17.938
"5120","98","2019-09-19 20:00:00",NA,NA,NA,17.891
"5121","98","2019-09-19 20:15:00",NA,NA,NA,18.129
"5122","98","2019-09-19 20:30:00",NA,NA,NA,18.295
"5123","98","2019-09-19 20:45:00",NA,NA,NA,18.366
"5124","98","2019-09-19 21:00:00",NA,NA,NA,18.295
"5125","98","2019-09-19 21:15:00",NA,NA,NA,18.319
"5126","98","2019-09-19 21:30:00",NA,NA,NA,18.343
"5127","98","2019-09-19 21:45:00",NA,NA,NA,18.343
"5128","98","2019-09-19 22:00:00",NA,NA,NA,18.319
"5129","98","2019-09-19 22:15:00",NA,NA,NA,18.343
"5130","98","2019-09-19 22:30:00",NA,NA,NA,18.366
"5131","98","2019-09-19 22:45:00",NA,NA,NA,18.343
"5132","98","2019-09-19 23:00:00",NA,NA,NA,18.366
"5133","98","2019-09-19 23:15:00",NA,NA,NA,17.915
"5134","98","2019-09-19 23:30:00",NA,NA,NA,17.558
"5135","98","2019-09-19 23:45:00",NA,NA,NA,17.724
"5136","98","2019-09-20 00:00:00",NA,NA,NA,19.389
"5137","98","2019-09-20 00:15:00",NA,NA,NA,19.841
"5138","98","2019-09-20 00:30:00",NA,NA,NA,19.341
"5139","98","2019-09-20 00:45:00",NA,NA,NA,19.413
"5140","98","2019-09-20 01:00:00",NA,NA,NA,19.389
"5141","98","2019-09-20 01:15:00",NA,NA,NA,19.532
"5142","98","2019-09-20 01:30:00",NA,NA,NA,19.817
"5143","98","2019-09-20 01:45:00",NA,NA,NA,19.912
"5144","98","2019-09-20 02:00:00",NA,NA,NA,20.031
"5145","98","2019-09-20 02:15:00",NA,NA,NA,20.174
"5146","98","2019-09-20 02:30:00",NA,NA,NA,20.103
"5147","98","2019-09-20 02:45:00",NA,NA,NA,19.841
"5148","98","2019-09-20 03:00:00",NA,NA,NA,19.77
"5149","98","2019-09-20 03:15:00",NA,NA,NA,19.77
"5150","98","2019-09-20 03:30:00",NA,NA,NA,19.936
"5151","98","2019-09-20 03:45:00",NA,NA,NA,20.055
"5152","98","2019-09-20 04:00:00",NA,NA,NA,20.15
"5153","98","2019-09-20 04:15:00",NA,NA,NA,20.317
"5154","98","2019-09-20 04:30:00",NA,NA,NA,20.412
"5155","98","2019-09-20 04:45:00",NA,NA,NA,20.484
"5156","98","2019-09-20 05:00:00",NA,NA,NA,20.484
"5157","98","2019-09-20 05:15:00",NA,NA,NA,20.531
"5158","98","2019-09-20 05:30:00",NA,NA,NA,20.555
"5159","98","2019-09-20 05:45:00",NA,NA,NA,20.579
"5160","98","2019-09-20 06:00:00",NA,NA,NA,20.579
"5161","98","2019-09-20 06:15:00",NA,NA,NA,20.627
"5162","98","2019-09-20 06:30:00",NA,NA,NA,20.412
"5163","98","2019-09-20 06:45:00",NA,NA,NA,19.603
"5164","98","2019-09-20 07:00:00",NA,NA,NA,19.127
"5165","98","2019-09-20 07:15:00",NA,NA,NA,19.151
"5166","98","2019-09-20 07:30:00",NA,NA,NA,19.246
"5167","98","2019-09-20 07:45:00",NA,NA,NA,19.746
"5168","98","2019-09-20 08:00:00",NA,NA,NA,20.722
"5169","98","2019-09-20 08:15:00",NA,NA,NA,20.579
"5170","98","2019-09-20 08:30:00",NA,NA,NA,20.531
"5171","98","2019-09-20 08:45:00",NA,NA,NA,20.889
"5172","98","2019-09-20 09:00:00",NA,NA,NA,21.27
"5173","98","2019-09-20 09:15:00",NA,NA,NA,21.437
"5174","98","2019-09-20 09:30:00",NA,NA,NA,21.557
"5175","98","2019-09-20 09:45:00",NA,NA,NA,21.748
"5176","98","2019-09-20 10:00:00",NA,NA,NA,21.819
"5177","98","2019-09-20 10:15:00",NA,NA,NA,21.915
"5178","98","2019-09-20 10:30:00",NA,NA,NA,22.011
"5179","98","2019-09-20 10:45:00",NA,NA,NA,22.106
"5180","98","2019-09-20 11:00:00",NA,NA,NA,22.106
"5181","98","2019-09-20 11:15:00",NA,NA,NA,22.13
"5182","98","2019-09-20 11:30:00",NA,NA,NA,22.202
"5183","98","2019-09-20 11:45:00",NA,NA,NA,22.274
"5184","98","2019-09-20 12:00:00",NA,NA,NA,22.321
"5185","98","2019-09-20 12:15:00",NA,NA,NA,22.345
"5186","98","2019-09-20 12:30:00",NA,NA,NA,22.154
"5187","98","2019-09-20 12:45:00",NA,NA,NA,21.342
"5188","98","2019-09-20 13:00:00",NA,NA,NA,21.795
"5189","98","2019-09-20 13:15:00",NA,NA,NA,21.963
"5190","98","2019-09-20 13:30:00",NA,NA,NA,21.437
"5191","98","2019-09-20 13:45:00",NA,NA,NA,21.39
"5192","98","2019-09-20 14:00:00",NA,NA,NA,20.555
"5193","98","2019-09-20 14:15:00",NA,NA,NA,20.65
"5194","98","2019-09-20 14:30:00",NA,NA,NA,21.079
"5195","98","2019-09-20 14:45:00",NA,NA,NA,20.579
"5196","98","2019-09-20 15:00:00",NA,NA,NA,20.746
"5197","98","2019-09-20 15:15:00",NA,NA,NA,20.055
"5198","98","2019-09-20 15:30:00",NA,NA,NA,20.222
"5199","98","2019-09-20 15:45:00",NA,NA,NA,20.579
"5200","98","2019-09-20 16:00:00",NA,NA,NA,20.746
"5201","98","2019-09-20 16:15:00",NA,NA,NA,20.841
"5202","98","2019-09-20 16:30:00",NA,NA,NA,20.126
"5203","98","2019-09-20 16:45:00",NA,NA,NA,20.412
"5204","98","2019-09-20 17:00:00",NA,NA,NA,20.484
"5205","98","2019-09-20 17:15:00",NA,NA,NA,19.841
"5206","98","2019-09-20 17:30:00",NA,NA,NA,20.079
"5207","98","2019-09-20 17:45:00",NA,NA,NA,20.698
"5208","98","2019-09-20 18:00:00",NA,NA,NA,21.199
"5209","98","2019-09-20 18:15:00",NA,NA,NA,21.366
"5210","98","2019-09-20 18:30:00",NA,NA,NA,21.604
"5211","98","2019-09-20 18:45:00",NA,NA,NA,21.748
"5212","98","2019-09-20 19:00:00",NA,NA,NA,21.867
"5213","98","2019-09-20 19:15:00",NA,NA,NA,21.867
"5214","98","2019-09-20 19:30:00",NA,NA,NA,21.915
"5215","98","2019-09-20 19:45:00",NA,NA,NA,21.987
"5216","98","2019-09-20 20:00:00",NA,NA,NA,21.987
"5217","98","2019-09-20 20:15:00",NA,NA,NA,21.987
"5218","98","2019-09-20 20:30:00",NA,NA,NA,21.987
"5219","98","2019-09-20 20:45:00",NA,NA,NA,21.724
"5220","98","2019-09-20 21:00:00",NA,NA,NA,21.724
"5221","98","2019-09-20 21:15:00",NA,NA,NA,21.819
"5222","98","2019-09-20 21:30:00",NA,NA,NA,21.891
"5223","98","2019-09-20 21:45:00",NA,NA,NA,21.939
"5224","98","2019-09-20 22:00:00",NA,NA,NA,21.963
"5225","98","2019-09-20 22:15:00",NA,NA,NA,21.987
"5226","98","2019-09-20 22:30:00",NA,NA,NA,22.011
"5227","98","2019-09-20 22:45:00",NA,NA,NA,22.034
"5228","98","2019-09-20 23:00:00",NA,NA,NA,22.034
"5229","98","2019-09-20 23:15:00",NA,NA,NA,22.058
"5230","98","2019-09-20 23:30:00",NA,NA,NA,22.202
"5231","98","2019-09-20 23:45:00",NA,NA,NA,22.154
"5232","98","2019-09-21 00:00:00",NA,NA,NA,22.13
"5233","98","2019-09-21 00:15:00",NA,NA,NA,22.154
"5234","98","2019-09-21 00:30:00",NA,NA,NA,22.202
"5235","98","2019-09-21 00:45:00",NA,NA,NA,22.25
"5236","98","2019-09-21 01:00:00",NA,NA,NA,22.321
"5237","98","2019-09-21 01:15:00",NA,NA,NA,22.393
"5238","98","2019-09-21 01:30:00",NA,NA,NA,22.441
"5239","98","2019-09-21 01:45:00",NA,NA,NA,22.417
"5240","98","2019-09-21 02:00:00",NA,NA,NA,21.939
"5241","98","2019-09-21 02:15:00",NA,NA,NA,22.178
"5242","98","2019-09-21 02:30:00",NA,NA,NA,21.103
"5243","98","2019-09-21 02:45:00",NA,NA,NA,21.7
"5244","98","2019-09-21 03:00:00",NA,NA,NA,20.507
"5245","98","2019-09-21 03:15:00",NA,NA,NA,21.151
"5246","98","2019-09-21 03:30:00",NA,NA,NA,21.843
"5247","98","2019-09-21 03:45:00",NA,NA,NA,22.393
"5248","98","2019-09-21 04:00:00",NA,NA,NA,22.585
"5249","98","2019-09-21 04:15:00",NA,NA,NA,22.609
"5250","98","2019-09-21 04:30:00",NA,NA,NA,22.633
"5251","98","2019-09-21 04:45:00",NA,NA,NA,22.633
"5252","98","2019-09-21 05:00:00",NA,NA,NA,21.748
"5253","98","2019-09-21 05:15:00",NA,NA,NA,22.369
"5254","98","2019-09-21 05:30:00",NA,NA,NA,22.011
"5255","98","2019-09-21 05:45:00",NA,NA,NA,22.011
"5256","98","2019-09-21 06:00:00",NA,NA,NA,21.915
"5257","98","2019-09-21 06:15:00",NA,NA,NA,22.441
"5258","98","2019-09-21 06:30:00",NA,NA,NA,21.987
"5259","98","2019-09-21 06:45:00",NA,NA,NA,22.178
"5260","98","2019-09-21 07:00:00",NA,NA,NA,22.178
"5261","98","2019-09-21 07:15:00",NA,NA,NA,22.441
"5262","98","2019-09-21 07:30:00",NA,NA,NA,22.537
"5263","98","2019-09-21 07:45:00",NA,NA,NA,22.633
"5264","98","2019-09-21 08:00:00",NA,NA,NA,22.729
"5265","98","2019-09-21 08:15:00",NA,NA,NA,22.753
"5266","98","2019-09-21 08:30:00",NA,NA,NA,22.8
"5267","98","2019-09-21 08:45:00",NA,NA,NA,22.872
"5268","98","2019-09-21 09:00:00",NA,NA,NA,22.848
"5269","98","2019-09-21 09:15:00",NA,NA,NA,22.848
"5270","98","2019-09-21 09:30:00",NA,NA,NA,22.848
"5271","98","2019-09-21 09:45:00",NA,NA,NA,22.848
"5272","98","2019-09-21 10:00:00",NA,NA,NA,21.819
"5273","98","2019-09-21 10:15:00",NA,NA,NA,21.413
"5274","98","2019-09-21 10:30:00",NA,NA,NA,21.199
"5275","98","2019-09-21 10:45:00",NA,NA,NA,21.461
"5276","98","2019-09-21 11:00:00",NA,NA,NA,21.652
"5277","98","2019-09-21 11:15:00",NA,NA,NA,21.843
"5278","98","2019-09-21 11:30:00",NA,NA,NA,22.034
"5279","98","2019-09-21 11:45:00",NA,NA,NA,22.274
"5280","98","2019-09-21 12:00:00",NA,NA,NA,22.417
"5281","98","2019-09-21 12:15:00",NA,NA,NA,22.513
"5282","98","2019-09-21 12:30:00",NA,NA,NA,22.609
"5283","98","2019-09-21 12:45:00",NA,NA,NA,22.633
"5284","98","2019-09-21 13:00:00",NA,NA,NA,22.657
"5285","98","2019-09-21 13:15:00",NA,NA,NA,22.681
"5286","98","2019-09-21 13:30:00",NA,NA,NA,22.681
"5287","98","2019-09-21 13:45:00",NA,NA,NA,22.705
"5288","98","2019-09-21 14:00:00",NA,NA,NA,22.848
"5289","98","2019-09-21 14:15:00",NA,NA,NA,22.872
"5290","98","2019-09-21 14:30:00",NA,NA,NA,22.896
"5291","98","2019-09-21 14:45:00",NA,NA,NA,22.92
"5292","98","2019-09-21 15:00:00",NA,NA,NA,22.92
"5293","98","2019-09-21 15:15:00",NA,NA,NA,22.896
"5294","98","2019-09-21 15:30:00",NA,NA,NA,22.896
"5295","98","2019-09-21 15:45:00",NA,NA,NA,22.872
"5296","98","2019-09-21 16:00:00",NA,NA,NA,22.896
"5297","98","2019-09-21 16:15:00",NA,NA,NA,22.92
"5298","98","2019-09-21 16:30:00",NA,NA,NA,22.944
"5299","98","2019-09-21 16:45:00",NA,NA,NA,22.944
"5300","98","2019-09-21 17:00:00",NA,NA,NA,22.944
"5301","98","2019-09-21 17:15:00",NA,NA,NA,22.92
"5302","98","2019-09-21 17:30:00",NA,NA,NA,22.872
"5303","98","2019-09-21 17:45:00",NA,NA,NA,22.776
"5304","98","2019-09-21 18:00:00",NA,NA,NA,21.724
"5305","98","2019-09-21 18:15:00",NA,NA,NA,21.27
"5306","98","2019-09-21 18:30:00",NA,NA,NA,21.366
"5307","98","2019-09-21 18:45:00",NA,NA,NA,21.724
"5308","98","2019-09-21 19:00:00",NA,NA,NA,21.103
"5309","98","2019-09-21 19:15:00",NA,NA,NA,21.366
"5310","98","2019-09-21 19:30:00",NA,NA,NA,21.843
"5311","98","2019-09-21 19:45:00",NA,NA,NA,21.39
"5312","98","2019-09-21 20:00:00",NA,NA,NA,21.39
"5313","98","2019-09-21 20:15:00",NA,NA,NA,21.437
"5314","98","2019-09-21 20:30:00",NA,NA,NA,21.843
"5315","98","2019-09-21 20:45:00",NA,NA,NA,22.13
"5316","98","2019-09-21 21:00:00",NA,NA,NA,22.321
"5317","98","2019-09-21 21:15:00",NA,NA,NA,22.441
"5318","98","2019-09-21 21:30:00",NA,NA,NA,22.513
"5319","98","2019-09-21 21:45:00",NA,NA,NA,22.561
"5320","98","2019-09-21 22:00:00",NA,NA,NA,22.609
"5321","98","2019-09-21 22:15:00",NA,NA,NA,22.657
"5322","98","2019-09-21 22:30:00",NA,NA,NA,20.865
"5323","98","2019-09-21 22:45:00",NA,NA,NA,20.65
"5324","98","2019-09-21 23:00:00",NA,NA,NA,20.627
"5325","98","2019-09-21 23:15:00",NA,NA,NA,20.365
"5326","98","2019-09-21 23:30:00",NA,NA,NA,20.603
"5327","98","2019-09-21 23:45:00",NA,NA,NA,20.817
"5328","98","2019-09-22 00:00:00",NA,NA,NA,21.103
"5329","98","2019-09-22 00:15:00",NA,NA,NA,20.889
"5330","98","2019-09-22 00:30:00",NA,NA,NA,21.246
"5331","98","2019-09-22 00:45:00",NA,NA,NA,21.533
"5332","98","2019-09-22 01:00:00",NA,NA,NA,20.698
"5333","98","2019-09-22 01:15:00",NA,NA,NA,20.412
"5334","98","2019-09-22 01:30:00",NA,NA,NA,20.746
"5335","98","2019-09-22 01:45:00",NA,NA,NA,19.746
"5336","98","2019-09-22 02:00:00",NA,NA,NA,20.055
"5337","98","2019-09-22 02:15:00",NA,NA,NA,20.246
"5338","98","2019-09-22 02:30:00",NA,NA,NA,19.318
"5339","98","2019-09-22 02:45:00",NA,NA,NA,20.103
"5340","98","2019-09-22 03:00:00",NA,NA,NA,20.46
"5341","98","2019-09-22 03:15:00",NA,NA,NA,20.913
"5342","98","2019-09-22 03:30:00",NA,NA,NA,21.27
"5343","98","2019-09-22 03:45:00",NA,NA,NA,21.485
"5344","98","2019-09-22 04:00:00",NA,NA,NA,21.437
"5345","98","2019-09-22 04:15:00",NA,NA,NA,21.056
"5346","98","2019-09-22 04:30:00",NA,NA,NA,20.984
"5347","98","2019-09-22 04:45:00",NA,NA,NA,20.913
"5348","98","2019-09-22 05:00:00",NA,NA,NA,20.865
"5349","98","2019-09-22 05:15:00",NA,NA,NA,20.841
"5350","98","2019-09-22 05:30:00",NA,NA,NA,20.841
"5351","98","2019-09-22 05:45:00",NA,NA,NA,20.817
"5352","98","2019-09-22 06:00:00",NA,NA,NA,20.817
"5353","98","2019-09-22 06:15:00",NA,NA,NA,20.817
"5354","98","2019-09-22 06:30:00",NA,NA,NA,20.841
"5355","98","2019-09-22 06:45:00",NA,NA,NA,20.841
"5356","98","2019-09-22 07:00:00",NA,NA,NA,20.865
"5357","98","2019-09-22 07:15:00",NA,NA,NA,20.889
"5358","98","2019-09-22 07:30:00",NA,NA,NA,20.913
"5359","98","2019-09-22 07:45:00",NA,NA,NA,20.913
"5360","98","2019-09-22 08:00:00",NA,NA,NA,20.913
"5361","98","2019-09-22 08:15:00",NA,NA,NA,20.913
"5362","98","2019-09-22 08:30:00",NA,NA,NA,20.936
"5363","98","2019-09-22 08:45:00",NA,NA,NA,20.96
"5364","98","2019-09-22 09:00:00",NA,NA,NA,20.603
"5365","98","2019-09-22 09:15:00",NA,NA,NA,20.603
"5366","98","2019-09-22 09:30:00",NA,NA,NA,20.817
"5367","98","2019-09-22 09:45:00",NA,NA,NA,20.96
"5368","98","2019-09-22 10:00:00",NA,NA,NA,21.032
"5369","98","2019-09-22 10:15:00",NA,NA,NA,21.079
"5370","98","2019-09-22 10:30:00",NA,NA,NA,21.175
"5371","98","2019-09-22 10:45:00",NA,NA,NA,21.223
"5372","98","2019-09-22 11:00:00",NA,NA,NA,21.246
"5373","98","2019-09-22 11:15:00",NA,NA,NA,21.318
"5374","98","2019-09-22 11:30:00",NA,NA,NA,21.366
"5375","98","2019-09-22 11:45:00",NA,NA,NA,21.413
"5376","98","2019-09-22 12:00:00",NA,NA,NA,21.485
"5377","98","2019-09-22 12:15:00",NA,NA,NA,21.533
"5378","98","2019-09-22 12:30:00",NA,NA,NA,21.604
"5379","98","2019-09-22 12:45:00",NA,NA,NA,21.652
"5380","98","2019-09-22 13:00:00",NA,NA,NA,21.294
"5381","98","2019-09-22 13:15:00",NA,NA,NA,21.199
"5382","98","2019-09-22 13:30:00",NA,NA,NA,21.175
"5383","98","2019-09-22 13:45:00",NA,NA,NA,20.722
"5384","98","2019-09-22 14:00:00",NA,NA,NA,19.936
"5385","98","2019-09-22 14:15:00",NA,NA,NA,20.817
"5386","98","2019-09-22 14:30:00",NA,NA,NA,21.032
"5387","98","2019-09-22 14:45:00",NA,NA,NA,20.293
"5388","98","2019-09-22 15:00:00",NA,NA,NA,19.413
"5389","98","2019-09-22 15:15:00",NA,NA,NA,19.341
"5390","98","2019-09-22 15:30:00",NA,NA,NA,19.722
"5391","98","2019-09-22 15:45:00",NA,NA,NA,20.055
"5392","98","2019-09-22 16:00:00",NA,NA,NA,20.627
"5393","98","2019-09-22 16:15:00",NA,NA,NA,20.65
"5394","98","2019-09-22 16:30:00",NA,NA,NA,20.579
"5395","98","2019-09-22 16:45:00",NA,NA,NA,20.484
"5396","98","2019-09-22 17:00:00",NA,NA,NA,20.484
"5397","98","2019-09-22 17:15:00",NA,NA,NA,20.507
"5398","98","2019-09-22 17:30:00",NA,NA,NA,20.507
"5399","98","2019-09-22 17:45:00",NA,NA,NA,20.507
"5400","98","2019-09-22 18:00:00",NA,NA,NA,20.46
"5401","98","2019-09-22 18:15:00",NA,NA,NA,20.317
"5402","98","2019-09-22 18:30:00",NA,NA,NA,20.317
"5403","98","2019-09-22 18:45:00",NA,NA,NA,20.317
"5404","98","2019-09-22 19:00:00",NA,NA,NA,20.269
"5405","98","2019-09-22 19:15:00",NA,NA,NA,20.126
"5406","98","2019-09-22 19:30:00",NA,NA,NA,20.055
"5407","98","2019-09-22 19:45:00",NA,NA,NA,19.96
"5408","98","2019-09-22 20:00:00",NA,NA,NA,19.984
"5409","98","2019-09-22 20:15:00",NA,NA,NA,20.031
"5410","98","2019-09-22 20:30:00",NA,NA,NA,20.15
"5411","98","2019-09-22 20:45:00",NA,NA,NA,20.222
"5412","98","2019-09-22 21:00:00",NA,NA,NA,20.246
"5413","98","2019-09-22 21:15:00",NA,NA,NA,19.817
"5414","98","2019-09-22 21:30:00",NA,NA,NA,19.651
"5415","98","2019-09-22 21:45:00",NA,NA,NA,19.841
